"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8441","Search for a non-existing product","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","10079","Login should fail with non-existing email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","61453","[Boundary] Add a large quantity (20) of a single product","","2026-05-29","broken","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5239","Register should fail with existing email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","61012","complete journey from search to successful order","","2026-05-29","broken","2026-05-29","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","7005","Login should fail with empty email and password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","18483","[Positive] Authenticated user can add a product to cart","","2026-05-29","passed","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","4349","Login should fail with empty password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","4716","Login should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","60239","Complete checkout flow and download invoice successfully","","2026-05-29","broken","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","6618","Checkout without login should show Register/Login modal","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4851","Register should fail with empty email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","8713","Logout successfully","","2026-05-29","passed","2026-05-29","Logout Feature Tests","web/logout.spec.ts","",""
"","11080","Search with empty keyword","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3866","Register should fail with empty name","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","4875","Register should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","12564","Login should fail with incorrect password","","2026-05-29","failed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","8541","Checkout with empty cart should not be possible","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5000","Search for an existing product successfully","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","22057","Login successfully","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","6750","Login should fail with empty email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
