"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1298","Login should fail with incorrect password","","2026-07-14","passed","2026-07-14","Login Feature Tests","web/login.spec.ts","",""
"","1240","Search with empty keyword","","2026-07-14","passed","2026-07-14","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","10300","complete journey from search to successful order","","2026-07-14","passed","2026-07-14","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","748","Checkout with empty cart should not be possible","","2026-07-14","passed","2026-07-14","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9013","Logged in user can successfully proceed to checkout page","","2026-07-14","passed","2026-07-14","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4360","Checkout without login should show Register/Login modal","","2026-07-14","passed","2026-07-14","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4999","Login successfully","","2026-07-14","passed","2026-07-14","Login Feature Tests","web/login.spec.ts","",""
"","5963","Complete checkout flow and download invoice successfully","","2026-07-14","passed","2026-07-14","Payment Feature Tests","web/payment.spec.ts","",""
"","4589","Search for an existing product successfully","","2026-07-14","passed","2026-07-14","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1056","Login should fail with incorrect email format","","2026-07-14","passed","2026-07-14","Login Feature Tests","web/login.spec.ts","",""
"","769","Register should fail with empty email","","2026-07-14","passed","2026-07-14","Register Feature Tests","web/register.spec.ts","",""
"","1022","Login should fail with empty password","","2026-07-14","passed","2026-07-14","Login Feature Tests","web/login.spec.ts","",""
"","1303","Search for a non-existing product","","2026-07-14","passed","2026-07-14","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1074","Login should fail with empty email and password","","2026-07-14","passed","2026-07-14","Login Feature Tests","web/login.spec.ts","",""
"","1310","Register should fail with existing email","","2026-07-14","passed","2026-07-14","Register Feature Tests","web/register.spec.ts","",""
"","951","Login should fail with empty email","","2026-07-14","passed","2026-07-14","Login Feature Tests","web/login.spec.ts","",""
"","904","Register should fail with incorrect email format","","2026-07-14","passed","2026-07-14","Register Feature Tests","web/register.spec.ts","",""
"","5829","Logout successfully","","2026-07-14","passed","2026-07-14","Logout Feature Tests","web/logout.spec.ts","",""
"","8778","[Positive] Authenticated user can add a product to cart","","2026-07-14","passed","2026-07-14","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1031","Login should fail with non-existing email","","2026-07-14","passed","2026-07-14","Login Feature Tests","web/login.spec.ts","",""
"","966","Register should fail with empty name","","2026-07-14","passed","2026-07-14","Register Feature Tests","web/register.spec.ts","",""
