"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1618","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1535","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","899","Login should fail with non-existing email","","2026-08-04","passed","2026-08-04","Login Feature Tests","web/login.spec.ts","",""
"","1466","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1198","Checkout with empty cart should not be possible","","2026-08-04","passed","2026-08-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","794","Login should fail with empty password","","2026-08-04","passed","2026-08-04","Login Feature Tests","web/login.spec.ts","",""
"","947","Login should fail with incorrect email format","","2026-08-04","passed","2026-08-04","Login Feature Tests","web/login.spec.ts","",""
"","10488","Complete checkout flow and download invoice successfully","","2026-08-04","passed","2026-08-04","Payment Feature Tests","web/payment.spec.ts","",""
"","4310","Register should fail with existing email","","2026-08-04","passed","2026-08-04","Register Feature Tests","web/register.spec.ts","",""
"","8275","[Positive] Authenticated user can add a product to cart","","2026-08-04","passed","2026-08-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1172","Register should fail with empty name","","2026-08-04","passed","2026-08-04","Register Feature Tests","web/register.spec.ts","",""
"","999","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-04","passed","2026-08-04","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","5182","Logout successfully","","2026-08-04","passed","2026-08-04","Logout Feature Tests","web/logout.spec.ts","",""
"","1714","Search for a non-existing product","","2026-08-04","passed","2026-08-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","855","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-04","passed","2026-08-04","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8398","complete journey from search to successful order","","2026-08-04","passed","2026-08-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","4521","Search for an existing product successfully","","2026-08-04","passed","2026-08-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4575","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","9157","Logged in user can successfully proceed to checkout page","","2026-08-04","passed","2026-08-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","3183","Checkout without login should show Register/Login modal","","2026-08-04","passed","2026-08-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","846","Register should fail with incorrect email format","","2026-08-04","passed","2026-08-04","Register Feature Tests","web/register.spec.ts","",""
"","2341","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1131","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-04","passed","2026-08-04","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","763","Login should fail with empty email","","2026-08-04","passed","2026-08-04","Login Feature Tests","web/login.spec.ts","",""
"","2122","Search with empty keyword","","2026-08-04","passed","2026-08-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1043","Login should fail with incorrect password","","2026-08-04","passed","2026-08-04","Login Feature Tests","web/login.spec.ts","",""
"","1466","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1041","Register should fail with empty email","","2026-08-04","passed","2026-08-04","Register Feature Tests","web/register.spec.ts","",""
"","1233","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-04","passed","2026-08-04","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1761","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2663","Login successfully","","2026-08-04","passed","2026-08-04","Login Feature Tests","web/login.spec.ts","",""
"","1204","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-04","passed","2026-08-04","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4709","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","5685","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-04","passed","2026-08-04","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1673","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-04","failed","2026-08-04","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","967","Login should fail with empty email and password","","2026-08-04","passed","2026-08-04","Login Feature Tests","web/login.spec.ts","",""
"","722","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-04","passed","2026-08-04","Performance Optimization Feature Tests","web/performance.spec.ts","",""
