"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","738","Login should fail with incorrect password","","2026-05-31","passed","2026-05-31","Login Feature Tests","web/login.spec.ts","",""
"","6980","Complete checkout flow and download invoice successfully","","2026-05-31","passed","2026-05-31","Payment Feature Tests","web/payment.spec.ts","",""
"","2050","Search with empty keyword","","2026-05-31","passed","2026-05-31","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","802","Login should fail with non-existing email","","2026-05-31","passed","2026-05-31","Login Feature Tests","web/login.spec.ts","",""
"","561","Login should fail with incorrect email format","","2026-05-31","passed","2026-05-31","Login Feature Tests","web/login.spec.ts","",""
"","947","Register should fail with incorrect email format","","2026-05-31","passed","2026-05-31","Register Feature Tests","web/register.spec.ts","",""
"","20840","[Positive] Authenticated user can add a product to cart","","2026-05-31","passed","2026-05-31","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2103","Login successfully","","2026-05-31","passed","2026-05-31","Login Feature Tests","web/login.spec.ts","",""
"","9484","Logout successfully","","2026-05-31","passed","2026-05-31","Logout Feature Tests","web/logout.spec.ts","",""
"","1219","Register should fail with empty name","","2026-05-31","passed","2026-05-31","Register Feature Tests","web/register.spec.ts","",""
"","1558","Search for a non-existing product","","2026-05-31","passed","2026-05-31","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","517","Login should fail with empty password","","2026-05-31","passed","2026-05-31","Login Feature Tests","web/login.spec.ts","",""
"","527","Login should fail with empty email","","2026-05-31","passed","2026-05-31","Login Feature Tests","web/login.spec.ts","",""
"","13666","complete journey from search to successful order","","2026-05-31","passed","2026-05-31","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","7192","[Boundary] Add a large quantity (20) of a single product","","2026-05-31","passed","2026-05-31","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","15697","Checkout without login should show Register/Login modal","","2026-05-31","passed","2026-05-31","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1040","Register should fail with empty email","","2026-05-31","passed","2026-05-31","Register Feature Tests","web/register.spec.ts","",""
"","1573","Checkout with empty cart should not be possible","","2026-05-31","passed","2026-05-31","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1629","Search for an existing product successfully","","2026-05-31","passed","2026-05-31","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","578","Login should fail with empty email and password","","2026-05-31","passed","2026-05-31","Login Feature Tests","web/login.spec.ts","",""
"","1528","Register should fail with existing email","","2026-05-31","passed","2026-05-31","Register Feature Tests","web/register.spec.ts","",""
