"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1790","Login successfully","","2026-07-19","passed","2026-07-19","Login Feature Tests","web/login.spec.ts","",""
"","748","Register should fail with incorrect email format","","2026-07-19","passed","2026-07-19","Register Feature Tests","web/register.spec.ts","",""
"","741","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1058","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-19","passed","2026-07-19","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","7572","[Positive] Authenticated user can add a product to cart","","2026-07-19","passed","2026-07-19","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","834","Login should fail with incorrect email format","","2026-07-19","passed","2026-07-19","Login Feature Tests","web/login.spec.ts","",""
"","904","Login should fail with non-existing email","","2026-07-19","passed","2026-07-19","Login Feature Tests","web/login.spec.ts","",""
"","7146","Logout successfully","","2026-07-19","passed","2026-07-19","Logout Feature Tests","web/logout.spec.ts","",""
"","842","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-19","passed","2026-07-19","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2673","Search for an existing product successfully","","2026-07-19","passed","2026-07-19","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","831","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-19","passed","2026-07-19","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","771","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4723","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-19","passed","2026-07-19","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","962","Checkout with empty cart should not be possible","","2026-07-19","passed","2026-07-19","Checkout Feature Tests","web/checkout.spec.ts","",""
"","772","Login should fail with empty email and password","","2026-07-19","passed","2026-07-19","Login Feature Tests","web/login.spec.ts","",""
"","2411","Search with empty keyword","","2026-07-19","passed","2026-07-19","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","892","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-19","passed","2026-07-19","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","11795","Complete checkout flow and download invoice successfully","","2026-07-19","passed","2026-07-19","Payment Feature Tests","web/payment.spec.ts","",""
"","882","Register should fail with empty email","","2026-07-19","passed","2026-07-19","Register Feature Tests","web/register.spec.ts","",""
"","8457","Logged in user can successfully proceed to checkout page","","2026-07-19","passed","2026-07-19","Checkout Feature Tests","web/checkout.spec.ts","",""
"","680","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2578","Search for a non-existing product","","2026-07-19","passed","2026-07-19","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3351","Checkout without login should show Register/Login modal","","2026-07-19","passed","2026-07-19","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1120","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-19","passed","2026-07-19","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","856","Register should fail with empty name","","2026-07-19","passed","2026-07-19","Register Feature Tests","web/register.spec.ts","",""
"","3764","Register should fail with existing email","","2026-07-19","passed","2026-07-19","Register Feature Tests","web/register.spec.ts","",""
"","7855","complete journey from search to successful order","","2026-07-19","passed","2026-07-19","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","957","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","811","Login should fail with empty password","","2026-07-19","passed","2026-07-19","Login Feature Tests","web/login.spec.ts","",""
"","1140","Login should fail with incorrect password","","2026-07-19","passed","2026-07-19","Login Feature Tests","web/login.spec.ts","",""
"","867","Login should fail with empty email","","2026-07-19","passed","2026-07-19","Login Feature Tests","web/login.spec.ts","",""
"","626","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4736","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","858","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","835","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","960","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-19","passed","2026-07-19","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","998","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-19","failed","2026-07-19","SEO Optimization Feature Tests","web/seo.spec.ts","",""
