"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","920","Login should fail with empty email","","2026-06-16","passed","2026-06-16","Login Feature Tests","web/login.spec.ts","",""
"","1851","Register should fail with empty name","","2026-06-16","passed","2026-06-16","Register Feature Tests","web/register.spec.ts","",""
"","906","Login should fail with incorrect email format","","2026-06-16","passed","2026-06-16","Login Feature Tests","web/login.spec.ts","",""
"","738","Login should fail with empty password","","2026-06-16","passed","2026-06-16","Login Feature Tests","web/login.spec.ts","",""
"","10996","complete journey from search to successful order","","2026-06-16","passed","2026-06-16","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","11280","Complete checkout flow and download invoice successfully","","2026-06-16","passed","2026-06-16","Payment Feature Tests","web/payment.spec.ts","",""
"","3713","Search with empty keyword","","2026-06-16","passed","2026-06-16","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7312","[Positive] Authenticated user can add a product to cart","","2026-06-16","passed","2026-06-16","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1052","Login should fail with non-existing email","","2026-06-16","passed","2026-06-16","Login Feature Tests","web/login.spec.ts","",""
"","3614","Checkout without login should show Register/Login modal","","2026-06-16","passed","2026-06-16","Checkout Feature Tests","web/checkout.spec.ts","",""
"","881","Login should fail with incorrect password","","2026-06-16","passed","2026-06-16","Login Feature Tests","web/login.spec.ts","",""
"","2678","Login successfully","","2026-06-16","passed","2026-06-16","Login Feature Tests","web/login.spec.ts","",""
"","1260","Register should fail with incorrect email format","","2026-06-16","passed","2026-06-16","Register Feature Tests","web/register.spec.ts","",""
"","918","Login should fail with empty email and password","","2026-06-16","passed","2026-06-16","Login Feature Tests","web/login.spec.ts","",""
"","1507","Search for a non-existing product","","2026-06-16","passed","2026-06-16","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7685","Logged in user can successfully proceed to checkout page","","2026-06-16","passed","2026-06-16","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4312","Register should fail with existing email","","2026-06-16","passed","2026-06-16","Register Feature Tests","web/register.spec.ts","",""
"","1201","Register should fail with empty email","","2026-06-16","passed","2026-06-16","Register Feature Tests","web/register.spec.ts","",""
"","10067","Search for an existing product successfully","","2026-06-16","passed","2026-06-16","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","8040","Logout successfully","","2026-06-16","passed","2026-06-16","Logout Feature Tests","web/logout.spec.ts","",""
"","656","Checkout with empty cart should not be possible","","2026-06-16","passed","2026-06-16","Checkout Feature Tests","web/checkout.spec.ts","",""
