"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4875","Search for an existing product successfully","","2026-06-23","passed","2026-06-23","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","8671","Logged in user can successfully proceed to checkout page","","2026-06-23","passed","2026-06-23","Checkout Feature Tests","web/checkout.spec.ts","",""
"","887","Login should fail with non-existing email","","2026-06-23","passed","2026-06-23","Login Feature Tests","web/login.spec.ts","",""
"","7890","[Positive] Authenticated user can add a product to cart","","2026-06-23","passed","2026-06-23","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5836","Login successfully","","2026-06-23","passed","2026-06-23","Login Feature Tests","web/login.spec.ts","",""
"","987","Checkout with empty cart should not be possible","","2026-06-23","passed","2026-06-23","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8042","complete journey from search to successful order","","2026-06-23","passed","2026-06-23","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1543","Register should fail with empty name","","2026-06-23","passed","2026-06-23","Register Feature Tests","web/register.spec.ts","",""
"","738","Login should fail with empty password","","2026-06-23","passed","2026-06-23","Login Feature Tests","web/login.spec.ts","",""
"","3232","Register should fail with existing email","","2026-06-23","passed","2026-06-23","Register Feature Tests","web/register.spec.ts","",""
"","6289","Logout successfully","","2026-06-23","passed","2026-06-23","Logout Feature Tests","web/logout.spec.ts","",""
"","1703","Search with empty keyword","","2026-06-23","passed","2026-06-23","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3038","Checkout without login should show Register/Login modal","","2026-06-23","passed","2026-06-23","Checkout Feature Tests","web/checkout.spec.ts","",""
"","873","Login should fail with empty email and password","","2026-06-23","passed","2026-06-23","Login Feature Tests","web/login.spec.ts","",""
"","1143","Login should fail with incorrect password","","2026-06-23","passed","2026-06-23","Login Feature Tests","web/login.spec.ts","",""
"","774","Login should fail with incorrect email format","","2026-06-23","passed","2026-06-23","Login Feature Tests","web/login.spec.ts","",""
"","1387","Register should fail with incorrect email format","","2026-06-23","passed","2026-06-23","Register Feature Tests","web/register.spec.ts","",""
"","10070","Complete checkout flow and download invoice successfully","","2026-06-23","passed","2026-06-23","Payment Feature Tests","web/payment.spec.ts","",""
"","2194","Search for a non-existing product","","2026-06-23","passed","2026-06-23","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","890","Login should fail with empty email","","2026-06-23","passed","2026-06-23","Login Feature Tests","web/login.spec.ts","",""
"","1051","Register should fail with empty email","","2026-06-23","passed","2026-06-23","Register Feature Tests","web/register.spec.ts","",""
