"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1227","Login should fail with non-existing email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","4418","Logout successfully","","2026-05-29","passed","2026-05-29","Logout Feature Tests","web/logout.spec.ts","",""
"","8395","Payment should fail with short card number","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","1626","Search with empty keyword","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3302","Checkout with empty cart should not be possible","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","60252","complete journey from search to successful order","","2026-05-29","broken","2026-05-29","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1170","Login should fail with empty password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","3976","Payment should fail with empty card name","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","1423","Register should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","2340","Search for an existing product successfully","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","9127","Payment should fail with invalid CVC","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","1086","Login should fail with empty email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","1492","Login should fail with incorrect password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","13601","[Positive] Authenticated user can add a product to cart","","2026-05-29","passed","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","9421","Payment should fail with expired card","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","11773","[Negative] Prevent guest users from adding products to cart","","2026-05-29","failed","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1858","Register should fail with existing email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","60319","[Boundary] Add a large quantity (20) of a single product","","2026-05-29","broken","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","4141","Payment should fail with empty CVC","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","9378","Payment should fail with invalid expiry month","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","3078","Checkout without login should show Register/Login modal","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1563","Register should fail with empty name","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","1123","Login should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","4251","Payment should fail with empty card number","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","1076","Login should fail with empty email and password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","2020","Search for a non-existing product","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2652","Login successfully","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","1750","Register should fail with empty email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","7073","Complete checkout flow and download invoice successfully","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
