"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","747","Login should fail with empty email","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","18784","Checkout without login should show Register/Login modal","","2026-07-13","failed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","833","Login should fail with empty password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","1077","Login should fail with incorrect password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","43929","complete journey from search to successful order","","2026-07-13","failed","2026-07-13","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2614","Search with empty keyword","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3319","Search for an existing product successfully","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","850","Login should fail with non-existing email","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","62004","Complete checkout flow and download invoice successfully","","2026-07-13","broken","2026-07-13","Payment Feature Tests","web/payment.spec.ts","",""
"","5927","Register should fail with existing email","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","3291","Register should fail with empty email","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","2615","Register should fail with empty name","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","2588","Search for a non-existing product","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","49599","Checkout with empty cart should not be possible","","2026-07-13","passed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1158","Register should fail with incorrect email format","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","64780","Logged in user can successfully proceed to checkout page","","2026-07-13","broken","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1134","Login should fail with incorrect email format","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","61459","[Positive] Authenticated user can add a product to cart","","2026-07-13","broken","2026-07-13","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","4014","Login successfully","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","2527","Logout successfully","","2026-07-13","passed","2026-07-13","Logout Feature Tests","web/logout.spec.ts","",""
"","916","Login should fail with empty email and password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
