"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1426","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-26","passed","2026-07-26","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1442","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","868","Checkout with empty cart should not be possible","","2026-07-26","passed","2026-07-26","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2006","Search with empty keyword","","2026-07-26","passed","2026-07-26","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","8893","[Positive] Authenticated user can add a product to cart","","2026-07-26","passed","2026-07-26","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1102","Login should fail with incorrect email format","","2026-07-26","passed","2026-07-26","Login Feature Tests","web/login.spec.ts","",""
"","794","Login should fail with empty password","","2026-07-26","passed","2026-07-26","Login Feature Tests","web/login.spec.ts","",""
"","1348","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1185","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-26","passed","2026-07-26","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3472","Checkout without login should show Register/Login modal","","2026-07-26","passed","2026-07-26","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1049","Login should fail with empty email","","2026-07-26","passed","2026-07-26","Login Feature Tests","web/login.spec.ts","",""
"","2440","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","10576","Complete checkout flow and download invoice successfully","","2026-07-26","passed","2026-07-26","Payment Feature Tests","web/payment.spec.ts","",""
"","5870","Logout successfully","","2026-07-26","passed","2026-07-26","Logout Feature Tests","web/logout.spec.ts","",""
"","5926","Register should fail with existing email","","2026-07-26","passed","2026-07-26","Register Feature Tests","web/register.spec.ts","",""
"","1617","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1065","Login should fail with empty email and password","","2026-07-26","passed","2026-07-26","Login Feature Tests","web/login.spec.ts","",""
"","4141","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1531","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-26","passed","2026-07-26","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","828","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-26","passed","2026-07-26","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1687","Search for a non-existing product","","2026-07-26","passed","2026-07-26","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1291","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1931","Register should fail with empty email","","2026-07-26","passed","2026-07-26","Register Feature Tests","web/register.spec.ts","",""
"","2056","Register should fail with incorrect email format","","2026-07-26","passed","2026-07-26","Register Feature Tests","web/register.spec.ts","",""
"","1912","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-26","passed","2026-07-26","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4729","Search for an existing product successfully","","2026-07-26","passed","2026-07-26","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1324","Login should fail with non-existing email","","2026-07-26","passed","2026-07-26","Login Feature Tests","web/login.spec.ts","",""
"","9159","complete journey from search to successful order","","2026-07-26","passed","2026-07-26","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1225","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","5123","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1019","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-26","passed","2026-07-26","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1330","Login should fail with incorrect password","","2026-07-26","passed","2026-07-26","Login Feature Tests","web/login.spec.ts","",""
"","3930","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-26","passed","2026-07-26","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1362","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-26","failed","2026-07-26","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2097","Login successfully","","2026-07-26","passed","2026-07-26","Login Feature Tests","web/login.spec.ts","",""
"","2249","Register should fail with empty name","","2026-07-26","passed","2026-07-26","Register Feature Tests","web/register.spec.ts","",""
"","9604","Logged in user can successfully proceed to checkout page","","2026-07-26","passed","2026-07-26","Checkout Feature Tests","web/checkout.spec.ts","",""
