"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1479","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1627","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","968","Login should fail with incorrect password","","2026-07-27","passed","2026-07-27","Login Feature Tests","web/login.spec.ts","",""
"","831","Register should fail with incorrect email format","","2026-07-27","passed","2026-07-27","Register Feature Tests","web/register.spec.ts","",""
"","5753","Logout successfully","","2026-07-27","passed","2026-07-27","Logout Feature Tests","web/logout.spec.ts","",""
"","2127","Search with empty keyword","","2026-07-27","passed","2026-07-27","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4953","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1588","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3512","Checkout without login should show Register/Login modal","","2026-07-27","passed","2026-07-27","Checkout Feature Tests","web/checkout.spec.ts","",""
"","792","Login should fail with empty email","","2026-07-27","passed","2026-07-27","Login Feature Tests","web/login.spec.ts","",""
"","1076","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-27","passed","2026-07-27","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1672","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","712","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-27","passed","2026-07-27","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","7832","[Positive] Authenticated user can add a product to cart","","2026-07-27","passed","2026-07-27","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","9266","complete journey from search to successful order","","2026-07-27","passed","2026-07-27","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","4789","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-27","passed","2026-07-27","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3372","Search for an existing product successfully","","2026-07-27","passed","2026-07-27","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2040","Login successfully","","2026-07-27","passed","2026-07-27","Login Feature Tests","web/login.spec.ts","",""
"","1150","Register should fail with empty name","","2026-07-27","passed","2026-07-27","Register Feature Tests","web/register.spec.ts","",""
"","1007","Login should fail with empty email and password","","2026-07-27","passed","2026-07-27","Login Feature Tests","web/login.spec.ts","",""
"","1012","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-27","passed","2026-07-27","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1788","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2018","Register should fail with existing email","","2026-07-27","passed","2026-07-27","Register Feature Tests","web/register.spec.ts","",""
"","1157","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-27","passed","2026-07-27","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","922","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-27","passed","2026-07-27","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8769","Logged in user can successfully proceed to checkout page","","2026-07-27","passed","2026-07-27","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1107","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-27","passed","2026-07-27","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","10242","Complete checkout flow and download invoice successfully","","2026-07-27","passed","2026-07-27","Payment Feature Tests","web/payment.spec.ts","",""
"","1384","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","764","Login should fail with empty password","","2026-07-27","passed","2026-07-27","Login Feature Tests","web/login.spec.ts","",""
"","824","Login should fail with incorrect email format","","2026-07-27","passed","2026-07-27","Login Feature Tests","web/login.spec.ts","",""
"","1011","Register should fail with empty email","","2026-07-27","passed","2026-07-27","Register Feature Tests","web/register.spec.ts","",""
"","2927","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1093","Checkout with empty cart should not be possible","","2026-07-27","passed","2026-07-27","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1856","Search for a non-existing product","","2026-07-27","passed","2026-07-27","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3272","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-27","failed","2026-07-27","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1261","Login should fail with non-existing email","","2026-07-27","passed","2026-07-27","Login Feature Tests","web/login.spec.ts","",""
