"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1475","Register should fail with empty name","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","8165","Checkout with empty cart should not be possible","","2026-05-29","failed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9240","Payment should fail with invalid CVC","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","4009","Logout successfully","","2026-05-29","passed","2026-05-29","Logout Feature Tests","web/logout.spec.ts","",""
"","2880","Checkout without login should show Register/Login modal","","2026-05-29","passed","2026-05-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","3021","Payment should fail with empty card number","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","8964","Payment should fail with invalid expiry month","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","17356","[Positive] Authenticated user can add a product to cart","","2026-05-29","failed","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2870","Payment should fail with empty card name","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","1184","Login should fail with empty email and password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","2872","Login successfully","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","1570","Register should fail with existing email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","8624","Payment should fail with expired card","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","11434","Payment should fail with short card number","","2026-05-29","failed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","1241","Register should fail with empty email","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","1510","Login should fail with incorrect password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","60299","[Boundary] Add a large quantity (20) of a single product","","2026-05-29","broken","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","60220","complete journey from search to successful order","","2026-05-29","broken","2026-05-29","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1534","Search for a non-existing product","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1308","Register should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Register Feature Tests","web/register.spec.ts","",""
"","60178","Complete checkout flow and download invoice successfully","","2026-05-29","broken","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","2596","Login should fail with empty password","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","2434","Search for an existing product successfully","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1170","Login should fail with incorrect email format","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","1181","Login should fail with empty email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","2709","Payment should fail with empty CVC","","2026-05-29","passed","2026-05-29","Payment Feature Tests","web/payment.spec.ts","",""
"","7944","[Negative] Prevent guest users from adding products to cart","","2026-05-29","failed","2026-05-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1187","Login should fail with non-existing email","","2026-05-29","passed","2026-05-29","Login Feature Tests","web/login.spec.ts","",""
"","1626","Search with empty keyword","","2026-05-29","passed","2026-05-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
