"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","875","Login should fail with empty email and password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","4089","Logout successfully","","2026-06-05","passed","2026-06-05","Logout Feature Tests","web/logout.spec.ts","",""
"","8673","Logged in user can successfully proceed to checkout page","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1293","Search with empty keyword","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1332","Register should fail with empty name","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","2729","Login successfully","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","810","Login should fail with incorrect email format","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","1533","Search for a non-existing product","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1380","Login should fail with non-existing email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","867","Register should fail with incorrect email format","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","4024","Search for an existing product successfully","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7712","complete journey from search to successful order","","2026-06-05","passed","2026-06-05","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1026","Login should fail with incorrect password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","736","Login should fail with empty password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","10510","Complete checkout flow and download invoice successfully","","2026-06-05","passed","2026-06-05","Payment Feature Tests","web/payment.spec.ts","",""
"","7006","[Positive] Authenticated user can add a product to cart","","2026-06-05","passed","2026-06-05","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","951","Register should fail with empty email","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","2832","Checkout without login should show Register/Login modal","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","3921","Register should fail with existing email","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","1779","Login should fail with empty email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","992","Checkout with empty cart should not be possible","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
