"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1653","Register should fail with existing email","","2026-07-05","passed","2026-07-05","Register Feature Tests","web/register.spec.ts","",""
"","2139","Login successfully","","2026-07-05","passed","2026-07-05","Login Feature Tests","web/login.spec.ts","",""
"","1179","Register should fail with empty email","","2026-07-05","passed","2026-07-05","Register Feature Tests","web/register.spec.ts","",""
"","1926","Logout successfully","","2026-07-05","passed","2026-07-05","Logout Feature Tests","web/logout.spec.ts","",""
"","853","Login should fail with incorrect password","","2026-07-05","passed","2026-07-05","Login Feature Tests","web/login.spec.ts","",""
"","929","Login should fail with non-existing email","","2026-07-05","passed","2026-07-05","Login Feature Tests","web/login.spec.ts","",""
"","723","Login should fail with incorrect email format","","2026-07-05","passed","2026-07-05","Login Feature Tests","web/login.spec.ts","",""
"","788","Login should fail with empty email","","2026-07-05","passed","2026-07-05","Login Feature Tests","web/login.spec.ts","",""
"","1372","Search for a non-existing product","","2026-07-05","passed","2026-07-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","8898","Logged in user can successfully proceed to checkout page","","2026-07-05","passed","2026-07-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4596","Search for an existing product successfully","","2026-07-05","passed","2026-07-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","732","Login should fail with empty password","","2026-07-05","passed","2026-07-05","Login Feature Tests","web/login.spec.ts","",""
"","732","Checkout with empty cart should not be possible","","2026-07-05","passed","2026-07-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","766","Login should fail with empty email and password","","2026-07-05","passed","2026-07-05","Login Feature Tests","web/login.spec.ts","",""
"","1235","Search with empty keyword","","2026-07-05","passed","2026-07-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","8522","[Positive] Authenticated user can add a product to cart","","2026-07-05","passed","2026-07-05","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1337","Register should fail with empty name","","2026-07-05","passed","2026-07-05","Register Feature Tests","web/register.spec.ts","",""
"","7787","complete journey from search to successful order","","2026-07-05","passed","2026-07-05","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1307","Register should fail with incorrect email format","","2026-07-05","passed","2026-07-05","Register Feature Tests","web/register.spec.ts","",""
"","7709","Complete checkout flow and download invoice successfully","","2026-07-05","passed","2026-07-05","Payment Feature Tests","web/payment.spec.ts","",""
"","4088","Checkout without login should show Register/Login modal","","2026-07-05","passed","2026-07-05","Checkout Feature Tests","web/checkout.spec.ts","",""
