"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","885","Login should fail with empty email and password","","2026-06-14","passed","2026-06-14","Login Feature Tests","web/login.spec.ts","",""
"","4900","Search for an existing product successfully","","2026-06-14","passed","2026-06-14","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","554","Checkout with empty cart should not be possible","","2026-06-14","passed","2026-06-14","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2304","Search with empty keyword","","2026-06-14","passed","2026-06-14","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1464","Register should fail with empty name","","2026-06-14","passed","2026-06-14","Register Feature Tests","web/register.spec.ts","",""
"","1201","Register should fail with incorrect email format","","2026-06-14","passed","2026-06-14","Register Feature Tests","web/register.spec.ts","",""
"","8746","complete journey from search to successful order","","2026-06-14","passed","2026-06-14","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","11277","Complete checkout flow and download invoice successfully","","2026-06-14","passed","2026-06-14","Payment Feature Tests","web/payment.spec.ts","",""
"","906","Login should fail with empty email","","2026-06-14","passed","2026-06-14","Login Feature Tests","web/login.spec.ts","",""
"","2400","Search for a non-existing product","","2026-06-14","passed","2026-06-14","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","934","Login should fail with non-existing email","","2026-06-14","passed","2026-06-14","Login Feature Tests","web/login.spec.ts","",""
"","1084","Register should fail with empty email","","2026-06-14","passed","2026-06-14","Register Feature Tests","web/register.spec.ts","",""
"","1142","Login should fail with incorrect password","","2026-06-14","passed","2026-06-14","Login Feature Tests","web/login.spec.ts","",""
"","5570","Login successfully","","2026-06-14","passed","2026-06-14","Login Feature Tests","web/login.spec.ts","",""
"","4831","Checkout without login should show Register/Login modal","","2026-06-14","passed","2026-06-14","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4575","Register should fail with existing email","","2026-06-14","passed","2026-06-14","Register Feature Tests","web/register.spec.ts","",""
"","11968","Logged in user can successfully proceed to checkout page","","2026-06-14","passed","2026-06-14","Checkout Feature Tests","web/checkout.spec.ts","",""
"","849","Login should fail with empty password","","2026-06-14","passed","2026-06-14","Login Feature Tests","web/login.spec.ts","",""
"","11288","[Positive] Authenticated user can add a product to cart","","2026-06-14","passed","2026-06-14","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2749","Logout successfully","","2026-06-14","passed","2026-06-14","Logout Feature Tests","web/logout.spec.ts","",""
"","784","Login should fail with incorrect email format","","2026-06-14","passed","2026-06-14","Login Feature Tests","web/login.spec.ts","",""
