"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1238","Search for a non-existing product","","2026-06-30","passed","2026-06-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4249","Checkout without login should show Register/Login modal","","2026-06-30","passed","2026-06-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1195","Search with empty keyword","","2026-06-30","passed","2026-06-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","707","Login should fail with incorrect email format","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","9245","[Positive] Authenticated user can add a product to cart","","2026-06-30","passed","2026-06-30","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","733","Login should fail with empty email","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","743","Login should fail with empty email and password","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","4753","Login successfully","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","1310","Register should fail with incorrect email format","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
"","8643","complete journey from search to successful order","","2026-06-30","passed","2026-06-30","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","788","Login should fail with empty password","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","1955","Logout successfully","","2026-06-30","passed","2026-06-30","Logout Feature Tests","web/logout.spec.ts","",""
"","670","Checkout with empty cart should not be possible","","2026-06-30","passed","2026-06-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1523","Register should fail with empty name","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
"","927","Login should fail with incorrect password","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","1239","Register should fail with empty email","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
"","10299","Complete checkout flow and download invoice successfully","","2026-06-30","passed","2026-06-30","Payment Feature Tests","web/payment.spec.ts","",""
"","9980","Logged in user can successfully proceed to checkout page","","2026-06-30","passed","2026-06-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1734","Search for an existing product successfully","","2026-06-30","passed","2026-06-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","925","Login should fail with non-existing email","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","3835","Register should fail with existing email","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
