"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1161","Register should fail with empty name","","2026-08-03","passed","2026-08-03","Register Feature Tests","web/register.spec.ts","",""
"","1703","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-03","passed","2026-08-03","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2162","Login successfully","","2026-08-03","passed","2026-08-03","Login Feature Tests","web/login.spec.ts","",""
"","7155","Logged in user can successfully proceed to checkout page","","2026-08-03","passed","2026-08-03","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1369","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2615","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1392","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-03","passed","2026-08-03","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","993","Register should fail with empty email","","2026-08-03","passed","2026-08-03","Register Feature Tests","web/register.spec.ts","",""
"","835","Checkout with empty cart should not be possible","","2026-08-03","passed","2026-08-03","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1080","Login should fail with empty password","","2026-08-03","passed","2026-08-03","Login Feature Tests","web/login.spec.ts","",""
"","6502","Logout successfully","","2026-08-03","passed","2026-08-03","Logout Feature Tests","web/logout.spec.ts","",""
"","1265","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-03","passed","2026-08-03","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4705","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-03","passed","2026-08-03","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1364","Login should fail with incorrect password","","2026-08-03","passed","2026-08-03","Login Feature Tests","web/login.spec.ts","",""
"","1806","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-03","passed","2026-08-03","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4514","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","5239","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","6266","[Positive] Authenticated user can add a product to cart","","2026-08-03","passed","2026-08-03","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","11745","Complete checkout flow and download invoice successfully","","2026-08-03","passed","2026-08-03","Payment Feature Tests","web/payment.spec.ts","",""
"","820","Login should fail with empty email","","2026-08-03","passed","2026-08-03","Login Feature Tests","web/login.spec.ts","",""
"","4466","Register should fail with existing email","","2026-08-03","passed","2026-08-03","Register Feature Tests","web/register.spec.ts","",""
"","8540","complete journey from search to successful order","","2026-08-03","passed","2026-08-03","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3332","Checkout without login should show Register/Login modal","","2026-08-03","passed","2026-08-03","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1226","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-03","passed","2026-08-03","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1685","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1280","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1970","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-03","passed","2026-08-03","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2409","Search for a non-existing product","","2026-08-03","passed","2026-08-03","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1016","Register should fail with incorrect email format","","2026-08-03","passed","2026-08-03","Register Feature Tests","web/register.spec.ts","",""
"","1361","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1026","Login should fail with incorrect email format","","2026-08-03","passed","2026-08-03","Login Feature Tests","web/login.spec.ts","",""
"","877","Login should fail with empty email and password","","2026-08-03","passed","2026-08-03","Login Feature Tests","web/login.spec.ts","",""
"","1748","Search with empty keyword","","2026-08-03","passed","2026-08-03","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4926","Search for an existing product successfully","","2026-08-03","passed","2026-08-03","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1911","Login should fail with non-existing email","","2026-08-03","passed","2026-08-03","Login Feature Tests","web/login.spec.ts","",""
"","1529","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1554","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-03","failed","2026-08-03","SEO Optimization Feature Tests","web/seo.spec.ts","",""
