"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1061","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-07","passed","2026-08-07","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4200","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1546","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2436","Login should fail with incorrect password","","2026-08-07","passed","2026-08-07","Login Feature Tests","web/login.spec.ts","",""
"","3891","Checkout without login should show Register/Login modal","","2026-08-07","passed","2026-08-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1203","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-07","passed","2026-08-07","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1475","Register should fail with incorrect email format","","2026-08-07","passed","2026-08-07","Register Feature Tests","web/register.spec.ts","",""
"","2195","Login should fail with empty password","","2026-08-07","passed","2026-08-07","Login Feature Tests","web/login.spec.ts","",""
"","1843","Search for a non-existing product","","2026-08-07","passed","2026-08-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1366","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3776","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-07","passed","2026-08-07","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","10390","Logged in user can successfully proceed to checkout page","","2026-08-07","passed","2026-08-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9093","complete journey from search to successful order","","2026-08-07","passed","2026-08-07","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2282","Login should fail with empty email and password","","2026-08-07","passed","2026-08-07","Login Feature Tests","web/login.spec.ts","",""
"","1073","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-07","passed","2026-08-07","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2552","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2641","Login should fail with incorrect email format","","2026-08-07","passed","2026-08-07","Login Feature Tests","web/login.spec.ts","",""
"","2441","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-07","passed","2026-08-07","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","5534","Logout successfully","","2026-08-07","passed","2026-08-07","Logout Feature Tests","web/logout.spec.ts","",""
"","2102","Search with empty keyword","","2026-08-07","passed","2026-08-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1646","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-07","passed","2026-08-07","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2397","Login should fail with non-existing email","","2026-08-07","passed","2026-08-07","Login Feature Tests","web/login.spec.ts","",""
"","2302","Login should fail with empty email","","2026-08-07","passed","2026-08-07","Login Feature Tests","web/login.spec.ts","",""
"","8501","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","649","Checkout with empty cart should not be possible","","2026-08-07","passed","2026-08-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1445","Register should fail with empty name","","2026-08-07","passed","2026-08-07","Register Feature Tests","web/register.spec.ts","",""
"","1115","Register should fail with empty email","","2026-08-07","passed","2026-08-07","Register Feature Tests","web/register.spec.ts","",""
"","8480","Search for an existing product successfully","","2026-08-07","passed","2026-08-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1717","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1365","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","9484","[Positive] Authenticated user can add a product to cart","","2026-08-07","passed","2026-08-07","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","3182","Login successfully","","2026-08-07","passed","2026-08-07","Login Feature Tests","web/login.spec.ts","",""
"","1642","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","6846","Register should fail with existing email","","2026-08-07","passed","2026-08-07","Register Feature Tests","web/register.spec.ts","",""
"","1395","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-07","failed","2026-08-07","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1103","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-07","passed","2026-08-07","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","10052","Complete checkout flow and download invoice successfully","","2026-08-07","passed","2026-08-07","Payment Feature Tests","web/payment.spec.ts","",""
