"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1995","Login successfully","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","860","Login should fail with empty email and password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","570","Checkout with empty cart should not be possible","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","849","Login should fail with incorrect email format","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","938","Register should fail with empty name","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","897","Register should fail with empty email","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","2231","Logout successfully","","2026-06-05","passed","2026-06-05","Logout Feature Tests","web/logout.spec.ts","",""
"","3392","Logged in user can successfully proceed to checkout page","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2685","Login should fail with incorrect password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","6634","complete journey from search to successful order","","2026-06-05","passed","2026-06-05","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1753","Checkout without login should show Register/Login modal","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1110","Register should fail with existing email","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","20594","[Positive] Authenticated user can add a product to cart","","2026-06-05","failed","2026-06-05","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1392","Search with empty keyword","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1452","Search for a non-existing product","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4115","Search for an existing product successfully","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","9126","Complete checkout flow and download invoice successfully","","2026-06-05","passed","2026-06-05","Payment Feature Tests","web/payment.spec.ts","",""
"","2984","Login should fail with non-existing email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","790","Login should fail with empty password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","764","Login should fail with empty email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","872","Register should fail with incorrect email format","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
