"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1272","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-08","passed","2026-08-08","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","14620","Register should fail with existing email","","2026-08-08","passed","2026-08-08","Register Feature Tests","web/register.spec.ts","",""
"","1294","Login should fail with incorrect password","","2026-08-08","passed","2026-08-08","Login Feature Tests","web/login.spec.ts","",""
"","791","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","12905","Complete checkout flow and download invoice successfully","","2026-08-08","passed","2026-08-08","Payment Feature Tests","web/payment.spec.ts","",""
"","744","Login should fail with empty password","","2026-08-08","passed","2026-08-08","Login Feature Tests","web/login.spec.ts","",""
"","5517","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","936","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1084","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-08","passed","2026-08-08","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2913","Search with empty keyword","","2026-08-08","passed","2026-08-08","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","936","Register should fail with incorrect email format","","2026-08-08","passed","2026-08-08","Register Feature Tests","web/register.spec.ts","",""
"","732","Login should fail with empty email","","2026-08-08","passed","2026-08-08","Login Feature Tests","web/login.spec.ts","",""
"","9347","complete journey from search to successful order","","2026-08-08","passed","2026-08-08","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1202","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1422","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","14432","[Positive] Authenticated user can add a product to cart","","2026-08-08","passed","2026-08-08","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1951","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-08","passed","2026-08-08","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","6111","Search for an existing product successfully","","2026-08-08","passed","2026-08-08","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3451","Checkout without login should show Register/Login modal","","2026-08-08","passed","2026-08-08","Checkout Feature Tests","web/checkout.spec.ts","",""
"","3167","Search for a non-existing product","","2026-08-08","passed","2026-08-08","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","948","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-08","passed","2026-08-08","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","795","Checkout with empty cart should not be possible","","2026-08-08","passed","2026-08-08","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1531","Register should fail with empty name","","2026-08-08","passed","2026-08-08","Register Feature Tests","web/register.spec.ts","",""
"","1684","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-08","passed","2026-08-08","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8098","Logout successfully","","2026-08-08","passed","2026-08-08","Logout Feature Tests","web/logout.spec.ts","",""
"","1311","Login should fail with non-existing email","","2026-08-08","passed","2026-08-08","Login Feature Tests","web/login.spec.ts","",""
"","2104","Login successfully","","2026-08-08","passed","2026-08-08","Login Feature Tests","web/login.spec.ts","",""
"","1080","Register should fail with empty email","","2026-08-08","passed","2026-08-08","Register Feature Tests","web/register.spec.ts","",""
"","14696","Logged in user can successfully proceed to checkout page","","2026-08-08","passed","2026-08-08","Checkout Feature Tests","web/checkout.spec.ts","",""
"","968","Login should fail with empty email and password","","2026-08-08","passed","2026-08-08","Login Feature Tests","web/login.spec.ts","",""
"","3377","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-08","passed","2026-08-08","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1073","Login should fail with incorrect email format","","2026-08-08","passed","2026-08-08","Login Feature Tests","web/login.spec.ts","",""
"","829","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3826","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","928","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1153","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-08","failed","2026-08-08","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1368","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-08","passed","2026-08-08","Performance Optimization Feature Tests","web/performance.spec.ts","",""
