"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2503","Search for a non-existing product","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2117","Login should fail with empty email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","2125","Login should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","6780","Login successfully","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","5087","Logged in user can successfully proceed to checkout page","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2339","Login should fail with empty email and password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","2141","Register should fail with empty email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","2063","Register should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","9756","Complete checkout flow and download invoice successfully","","2026-06-04","passed","2026-06-04","Payment Feature Tests","web/payment.spec.ts","",""
"","2086","Login should fail with empty password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","2377","Login should fail with incorrect password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","2441","Search with empty keyword","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2560","Checkout without login should show Register/Login modal","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4956","Logout successfully","","2026-06-04","passed","2026-06-04","Logout Feature Tests","web/logout.spec.ts","",""
"","2283","Login should fail with non-existing email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","451","Checkout with empty cart should not be possible","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","6700","complete journey from search to successful order","","2026-06-04","passed","2026-06-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2646","Register should fail with existing email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","3850","[Positive] Authenticated user can add a product to cart","","2026-06-04","passed","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5723","Search for an existing product successfully","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1949","Register should fail with empty name","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
