"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","15463","Register should fail with empty email","","2026-06-11","passed","2026-06-11","Register Feature Tests","web/register.spec.ts","",""
"","2425","Register should fail with empty name","","2026-06-11","passed","2026-06-11","Register Feature Tests","web/register.spec.ts","",""
"","19542","Complete checkout flow and download invoice successfully","","2026-06-11","failed","2026-06-11","Payment Feature Tests","web/payment.spec.ts","",""
"","1968","Register should fail with incorrect email format","","2026-06-11","passed","2026-06-11","Register Feature Tests","web/register.spec.ts","",""
"","1668","Login should fail with empty email","","2026-06-11","passed","2026-06-11","Login Feature Tests","web/login.spec.ts","",""
"","18540","Login successfully","","2026-06-11","failed","2026-06-11","Login Feature Tests","web/login.spec.ts","",""
"","18141","Search for an existing product successfully","","2026-06-11","failed","2026-06-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","19875","Logout successfully","","2026-06-11","failed","2026-06-11","Logout Feature Tests","web/logout.spec.ts","",""
"","3213","Checkout without login should show Register/Login modal","","2026-06-11","passed","2026-06-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1567","Login should fail with incorrect email format","","2026-06-11","passed","2026-06-11","Login Feature Tests","web/login.spec.ts","",""
"","2754","Login should fail with non-existing email","","2026-06-11","passed","2026-06-11","Login Feature Tests","web/login.spec.ts","",""
"","19763","Register should fail with existing email","","2026-06-11","failed","2026-06-11","Register Feature Tests","web/register.spec.ts","",""
"","10353","Search for a non-existing product","","2026-06-11","passed","2026-06-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","678","Checkout with empty cart should not be possible","","2026-06-11","passed","2026-06-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","7853","complete journey from search to successful order","","2026-06-11","passed","2026-06-11","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","13584","Logged in user can successfully proceed to checkout page","","2026-06-11","passed","2026-06-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1860","Login should fail with empty password","","2026-06-11","passed","2026-06-11","Login Feature Tests","web/login.spec.ts","",""
"","1533","Search with empty keyword","","2026-06-11","passed","2026-06-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","12932","[Positive] Authenticated user can add a product to cart","","2026-06-11","passed","2026-06-11","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","69749","Login should fail with incorrect password","","2026-06-11","broken","2026-06-11","Login Feature Tests","web/login.spec.ts","",""
"","1895","Login should fail with empty email and password","","2026-06-11","passed","2026-06-11","Login Feature Tests","web/login.spec.ts","",""
