"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5070","Strict SEO Audit: Trang chủ (Home Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","757","Login should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1049","Checkout with empty cart should not be possible","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1586","Register should fail with existing email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","748","Login should fail with empty password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","20636","Logged in user can successfully proceed to checkout page","","2026-07-15","failed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1010","Strict SEO Audit: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","695","Login should fail with empty email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","8024","Search for an existing product successfully","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","927","Strict SEO Audit: Trang Test Cases (Test Cases Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","7443","Strict SEO Audit: Trang thanh toán (Checkout Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","1212","Strict SEO Audit: Trang danh sách sản phẩm (Products Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","4136","Checkout without login should show Register/Login modal","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","891","Strict SEO Audit: Trang Liên hệ (Contact Us Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","1322","Register should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","7101","Logout successfully","","2026-07-15","passed","2026-07-15","Logout Feature Tests","web/logout.spec.ts","",""
"","9437","[Positive] Authenticated user can add a product to cart","","2026-07-15","passed","2026-07-15","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","12902","Complete checkout flow and download invoice successfully","","2026-07-15","passed","2026-07-15","Payment Feature Tests","web/payment.spec.ts","",""
"","2921","Search with empty keyword","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1994","Login should fail with incorrect password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1856","Login should fail with non-existing email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","803","Strict SEO Audit: Trang danh sách API (API Testing Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","2699","Login successfully","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1651","Register should fail with empty name","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","819","Login should fail with empty email and password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1138","Strict SEO Audit: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
"","2947","Search for a non-existing product","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","15300","complete journey from search to successful order","","2026-07-15","passed","2026-07-15","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","894","Register should fail with empty email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","1187","Strict SEO Audit: Trang giỏ hàng (Cart Page)","","2026-07-15","failed","2026-07-15","Kiểm tra Tối ưu hóa SEO KHẮT KHE (Strict SEO Audit) - Data Driven @regression @smoke @seo","web/seo.spec.ts","",""
