"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5369","Register should fail with existing email","","2026-07-16","passed","2026-07-16","Register Feature Tests","web/register.spec.ts","",""
"","2013","Register should fail with incorrect email format","","2026-07-16","passed","2026-07-16","Register Feature Tests","web/register.spec.ts","",""
"","1194","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1034","Login should fail with empty email and password","","2026-07-16","passed","2026-07-16","Login Feature Tests","web/login.spec.ts","",""
"","3863","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3666","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1974","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-16","passed","2026-07-16","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2505","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1437","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2752","Search with empty keyword","","2026-07-16","passed","2026-07-16","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1077","Login should fail with non-existing email","","2026-07-16","passed","2026-07-16","Login Feature Tests","web/login.spec.ts","",""
"","3848","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-16","passed","2026-07-16","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","9842","[Positive] Authenticated user can add a product to cart","","2026-07-16","passed","2026-07-16","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2365","Search for a non-existing product","","2026-07-16","passed","2026-07-16","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","15245","Complete checkout flow and download invoice successfully","","2026-07-16","passed","2026-07-16","Payment Feature Tests","web/payment.spec.ts","",""
"","8201","Logout successfully","","2026-07-16","passed","2026-07-16","Logout Feature Tests","web/logout.spec.ts","",""
"","2809","Search for an existing product successfully","","2026-07-16","passed","2026-07-16","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2541","Register should fail with empty name","","2026-07-16","passed","2026-07-16","Register Feature Tests","web/register.spec.ts","",""
"","782","Checkout with empty cart should not be possible","","2026-07-16","passed","2026-07-16","Checkout Feature Tests","web/checkout.spec.ts","",""
"","905","Login should fail with empty password","","2026-07-16","passed","2026-07-16","Login Feature Tests","web/login.spec.ts","",""
"","1009","Login should fail with incorrect password","","2026-07-16","passed","2026-07-16","Login Feature Tests","web/login.spec.ts","",""
"","990","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-16","passed","2026-07-16","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2356","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1042","Login should fail with empty email","","2026-07-16","passed","2026-07-16","Login Feature Tests","web/login.spec.ts","",""
"","10754","Logged in user can successfully proceed to checkout page","","2026-07-16","passed","2026-07-16","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2134","Login successfully","","2026-07-16","passed","2026-07-16","Login Feature Tests","web/login.spec.ts","",""
"","11174","complete journey from search to successful order","","2026-07-16","passed","2026-07-16","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3188","Checkout without login should show Register/Login modal","","2026-07-16","passed","2026-07-16","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1416","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1069","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","819","Login should fail with incorrect email format","","2026-07-16","passed","2026-07-16","Login Feature Tests","web/login.spec.ts","",""
"","1979","Register should fail with empty email","","2026-07-16","passed","2026-07-16","Register Feature Tests","web/register.spec.ts","",""
"","3072","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-16","failed","2026-07-16","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1545","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-16","passed","2026-07-16","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1378","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-16","passed","2026-07-16","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1015","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-16","passed","2026-07-16","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2202","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-16","failed","2026-07-16","SEO Optimization Feature Tests","web/seo.spec.ts","",""
