"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","770","Login should fail with empty email and password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","2591","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1325","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3495","Logout successfully","","2026-07-15","passed","2026-07-15","Logout Feature Tests","web/logout.spec.ts","",""
"","7861","Logged in user can successfully proceed to checkout page","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1486","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1043","Login should fail with non-existing email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1392","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","752","Login should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1760","Search for a non-existing product","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2035","Login successfully","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1495","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7674","complete journey from search to successful order","","2026-07-15","passed","2026-07-15","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1896","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8406","Search for an existing product successfully","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7559","[Positive] Authenticated user can add a product to cart","","2026-07-15","passed","2026-07-15","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","957","Login should fail with incorrect password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","931","Register should fail with empty email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","1018","Register should fail with empty name","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","3077","Checkout without login should show Register/Login modal","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1286","Register should fail with existing email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","8426","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2374","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1284","Register should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","738","Checkout with empty cart should not be possible","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1796","Search with empty keyword","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4246","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8177","Complete checkout flow and download invoice successfully","","2026-07-15","passed","2026-07-15","Payment Feature Tests","web/payment.spec.ts","",""
"","745","Login should fail with empty password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","778","Login should fail with empty email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
