"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6332","Logged in user can successfully proceed to checkout page","","2026-06-28","passed","2026-06-28","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2198","Register should fail with empty email","","2026-06-28","passed","2026-06-28","Register Feature Tests","web/register.spec.ts","",""
"","2773","Register should fail with empty name","","2026-06-28","passed","2026-06-28","Register Feature Tests","web/register.spec.ts","",""
"","7749","complete journey from search to successful order","","2026-06-28","passed","2026-06-28","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","877","Login should fail with empty password","","2026-06-28","passed","2026-06-28","Login Feature Tests","web/login.spec.ts","",""
"","4363","Login successfully","","2026-06-28","passed","2026-06-28","Login Feature Tests","web/login.spec.ts","",""
"","843","Login should fail with incorrect email format","","2026-06-28","passed","2026-06-28","Login Feature Tests","web/login.spec.ts","",""
"","11399","Complete checkout flow and download invoice successfully","","2026-06-28","passed","2026-06-28","Payment Feature Tests","web/payment.spec.ts","",""
"","4741","Checkout without login should show Register/Login modal","","2026-06-28","passed","2026-06-28","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5417","Search for an existing product successfully","","2026-06-28","passed","2026-06-28","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","856","Login should fail with non-existing email","","2026-06-28","passed","2026-06-28","Login Feature Tests","web/login.spec.ts","",""
"","4996","Logout successfully","","2026-06-28","passed","2026-06-28","Logout Feature Tests","web/logout.spec.ts","",""
"","2285","Register should fail with incorrect email format","","2026-06-28","passed","2026-06-28","Register Feature Tests","web/register.spec.ts","",""
"","681","Checkout with empty cart should not be possible","","2026-06-28","passed","2026-06-28","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2653","Search with empty keyword","","2026-06-28","passed","2026-06-28","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","709","Login should fail with empty email","","2026-06-28","passed","2026-06-28","Login Feature Tests","web/login.spec.ts","",""
"","1049","Login should fail with incorrect password","","2026-06-28","passed","2026-06-28","Login Feature Tests","web/login.spec.ts","",""
"","2759","Search for a non-existing product","","2026-06-28","passed","2026-06-28","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","880","Login should fail with empty email and password","","2026-06-28","passed","2026-06-28","Login Feature Tests","web/login.spec.ts","",""
"","5105","Register should fail with existing email","","2026-06-28","passed","2026-06-28","Register Feature Tests","web/register.spec.ts","",""
"","5624","[Positive] Authenticated user can add a product to cart","","2026-06-28","passed","2026-06-28","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
