"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","863","Login should fail with empty email and password","","2026-06-24","passed","2026-06-24","Login Feature Tests","web/login.spec.ts","",""
"","2307","Search for an existing product successfully","","2026-06-24","passed","2026-06-24","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5365","Checkout without login should show Register/Login modal","","2026-06-24","passed","2026-06-24","Checkout Feature Tests","web/checkout.spec.ts","",""
"","849","Login should fail with incorrect email format","","2026-06-24","passed","2026-06-24","Login Feature Tests","web/login.spec.ts","",""
"","8501","[Positive] Authenticated user can add a product to cart","","2026-06-24","passed","2026-06-24","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1298","Login should fail with incorrect password","","2026-06-24","passed","2026-06-24","Login Feature Tests","web/login.spec.ts","",""
"","9048","Logged in user can successfully proceed to checkout page","","2026-06-24","passed","2026-06-24","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9052","Search for a non-existing product","","2026-06-24","passed","2026-06-24","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7833","complete journey from search to successful order","","2026-06-24","passed","2026-06-24","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1093","Register should fail with empty email","","2026-06-24","passed","2026-06-24","Register Feature Tests","web/register.spec.ts","",""
"","889","Login should fail with empty email","","2026-06-24","passed","2026-06-24","Login Feature Tests","web/login.spec.ts","",""
"","5091","Login successfully","","2026-06-24","passed","2026-06-24","Login Feature Tests","web/login.spec.ts","",""
"","1428","Register should fail with empty name","","2026-06-24","passed","2026-06-24","Register Feature Tests","web/register.spec.ts","",""
"","682","Checkout with empty cart should not be possible","","2026-06-24","passed","2026-06-24","Checkout Feature Tests","web/checkout.spec.ts","",""
"","849","Login should fail with empty password","","2026-06-24","passed","2026-06-24","Login Feature Tests","web/login.spec.ts","",""
"","1786","Search with empty keyword","","2026-06-24","passed","2026-06-24","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1057","Login should fail with non-existing email","","2026-06-24","passed","2026-06-24","Login Feature Tests","web/login.spec.ts","",""
"","1797","Register should fail with existing email","","2026-06-24","passed","2026-06-24","Register Feature Tests","web/register.spec.ts","",""
"","8024","Complete checkout flow and download invoice successfully","","2026-06-24","passed","2026-06-24","Payment Feature Tests","web/payment.spec.ts","",""
"","1322","Register should fail with incorrect email format","","2026-06-24","passed","2026-06-24","Register Feature Tests","web/register.spec.ts","",""
"","8456","Logout successfully","","2026-06-24","passed","2026-06-24","Logout Feature Tests","web/logout.spec.ts","",""
