"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1042","Register should fail with incorrect email format","","2026-07-30","passed","2026-07-30","Register Feature Tests","web/register.spec.ts","",""
"","3480","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-30","passed","2026-07-30","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2867","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2886","Checkout without login should show Register/Login modal","","2026-07-30","passed","2026-07-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2098","Login successfully","","2026-07-30","passed","2026-07-30","Login Feature Tests","web/login.spec.ts","",""
"","2614","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","11872","Complete checkout flow and download invoice successfully","","2026-07-30","passed","2026-07-30","Payment Feature Tests","web/payment.spec.ts","",""
"","1390","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1021","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-30","passed","2026-07-30","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1342","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-30","passed","2026-07-30","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1338","Login should fail with empty email and password","","2026-07-30","passed","2026-07-30","Login Feature Tests","web/login.spec.ts","",""
"","1316","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-30","passed","2026-07-30","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1430","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1405","Login should fail with incorrect password","","2026-07-30","passed","2026-07-30","Login Feature Tests","web/login.spec.ts","",""
"","2530","Search for an existing product successfully","","2026-07-30","passed","2026-07-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1474","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","766","Login should fail with empty email","","2026-07-30","passed","2026-07-30","Login Feature Tests","web/login.spec.ts","",""
"","1044","Login should fail with non-existing email","","2026-07-30","passed","2026-07-30","Login Feature Tests","web/login.spec.ts","",""
"","1006","Login should fail with incorrect email format","","2026-07-30","passed","2026-07-30","Login Feature Tests","web/login.spec.ts","",""
"","4814","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","20651","[Positive] Authenticated user can add a product to cart","","2026-07-30","failed","2026-07-30","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2087","Register should fail with existing email","","2026-07-30","passed","2026-07-30","Register Feature Tests","web/register.spec.ts","",""
"","850","Login should fail with empty password","","2026-07-30","passed","2026-07-30","Login Feature Tests","web/login.spec.ts","",""
"","2390","Search with empty keyword","","2026-07-30","passed","2026-07-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6808","Logout successfully","","2026-07-30","passed","2026-07-30","Logout Feature Tests","web/logout.spec.ts","",""
"","1636","Search for a non-existing product","","2026-07-30","passed","2026-07-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","723","Checkout with empty cart should not be possible","","2026-07-30","passed","2026-07-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1277","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1122","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-30","passed","2026-07-30","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2126","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1849","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-30","passed","2026-07-30","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","908","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-30","passed","2026-07-30","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","7992","complete journey from search to successful order","","2026-07-30","passed","2026-07-30","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1529","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-30","failed","2026-07-30","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1254","Register should fail with empty name","","2026-07-30","passed","2026-07-30","Register Feature Tests","web/register.spec.ts","",""
"","15965","Logged in user can successfully proceed to checkout page","","2026-07-30","passed","2026-07-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1001","Register should fail with empty email","","2026-07-30","passed","2026-07-30","Register Feature Tests","web/register.spec.ts","",""
