"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2071","Register should fail with incorrect email format","","2026-06-21","passed","2026-06-21","Register Feature Tests","web/register.spec.ts","",""
"","5029","Register should fail with existing email","","2026-06-21","passed","2026-06-21","Register Feature Tests","web/register.spec.ts","",""
"","1273","Search with empty keyword","","2026-06-21","passed","2026-06-21","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7258","complete journey from search to successful order","","2026-06-21","passed","2026-06-21","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","700","Login should fail with empty password","","2026-06-21","passed","2026-06-21","Login Feature Tests","web/login.spec.ts","",""
"","10520","Complete checkout flow and download invoice successfully","","2026-06-21","passed","2026-06-21","Payment Feature Tests","web/payment.spec.ts","",""
"","6403","Logout successfully","","2026-06-21","passed","2026-06-21","Logout Feature Tests","web/logout.spec.ts","",""
"","1313","Search for a non-existing product","","2026-06-21","passed","2026-06-21","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","719","Checkout with empty cart should not be possible","","2026-06-21","passed","2026-06-21","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2507","Register should fail with empty name","","2026-06-21","passed","2026-06-21","Register Feature Tests","web/register.spec.ts","",""
"","3068","Checkout without login should show Register/Login modal","","2026-06-21","passed","2026-06-21","Checkout Feature Tests","web/checkout.spec.ts","",""
"","785","Login should fail with empty email and password","","2026-06-21","passed","2026-06-21","Login Feature Tests","web/login.spec.ts","",""
"","2305","Register should fail with empty email","","2026-06-21","passed","2026-06-21","Register Feature Tests","web/register.spec.ts","",""
"","763","Login should fail with empty email","","2026-06-21","passed","2026-06-21","Login Feature Tests","web/login.spec.ts","",""
"","871","Login should fail with incorrect password","","2026-06-21","passed","2026-06-21","Login Feature Tests","web/login.spec.ts","",""
"","2041","Search for an existing product successfully","","2026-06-21","passed","2026-06-21","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6506","Logged in user can successfully proceed to checkout page","","2026-06-21","passed","2026-06-21","Checkout Feature Tests","web/checkout.spec.ts","",""
"","6150","[Positive] Authenticated user can add a product to cart","","2026-06-21","passed","2026-06-21","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","4457","Login successfully","","2026-06-21","passed","2026-06-21","Login Feature Tests","web/login.spec.ts","",""
"","705","Login should fail with incorrect email format","","2026-06-21","passed","2026-06-21","Login Feature Tests","web/login.spec.ts","",""
"","894","Login should fail with non-existing email","","2026-06-21","passed","2026-06-21","Login Feature Tests","web/login.spec.ts","",""
