"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6726","Login successfully","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","721","Login should fail with incorrect email format","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","8394","complete journey from search to successful order","","2026-06-30","passed","2026-06-30","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1393","Search for an existing product successfully","","2026-06-30","passed","2026-06-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1078","Register should fail with empty email","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
"","859","Checkout with empty cart should not be possible","","2026-06-30","passed","2026-06-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8716","Logout successfully","","2026-06-30","passed","2026-06-30","Logout Feature Tests","web/logout.spec.ts","",""
"","1077","Search for a non-existing product","","2026-06-30","passed","2026-06-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","9947","Complete checkout flow and download invoice successfully","","2026-06-30","passed","2026-06-30","Payment Feature Tests","web/payment.spec.ts","",""
"","924","Login should fail with empty email","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","993","Login should fail with empty email and password","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","3073","Checkout without login should show Register/Login modal","","2026-06-30","passed","2026-06-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","949","Register should fail with incorrect email format","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
"","978","Login should fail with incorrect password","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","8309","Logged in user can successfully proceed to checkout page","","2026-06-30","passed","2026-06-30","Checkout Feature Tests","web/checkout.spec.ts","",""
"","979","Login should fail with empty password","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","1322","Login should fail with non-existing email","","2026-06-30","passed","2026-06-30","Login Feature Tests","web/login.spec.ts","",""
"","1350","Register should fail with empty name","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
"","7651","[Positive] Authenticated user can add a product to cart","","2026-06-30","passed","2026-06-30","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1090","Search with empty keyword","","2026-06-30","passed","2026-06-30","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4606","Register should fail with existing email","","2026-06-30","passed","2026-06-30","Register Feature Tests","web/register.spec.ts","",""
