"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2230","Register should fail with existing email","","2026-06-13","passed","2026-06-13","Register Feature Tests","web/register.spec.ts","",""
"","11680","complete journey from search to successful order","","2026-06-13","passed","2026-06-13","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2074","Login successfully","","2026-06-13","passed","2026-06-13","Login Feature Tests","web/login.spec.ts","",""
"","911","Login should fail with empty email and password","","2026-06-13","passed","2026-06-13","Login Feature Tests","web/login.spec.ts","",""
"","17530","Search with empty keyword","","2026-06-13","passed","2026-06-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5426","[Positive] Authenticated user can add a product to cart","","2026-06-13","passed","2026-06-13","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","980","Register should fail with empty email","","2026-06-13","passed","2026-06-13","Register Feature Tests","web/register.spec.ts","",""
"","2419","Search for an existing product successfully","","2026-06-13","passed","2026-06-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","990","Login should fail with empty password","","2026-06-13","passed","2026-06-13","Login Feature Tests","web/login.spec.ts","",""
"","8563","Complete checkout flow and download invoice successfully","","2026-06-13","passed","2026-06-13","Payment Feature Tests","web/payment.spec.ts","",""
"","1118","Register should fail with incorrect email format","","2026-06-13","passed","2026-06-13","Register Feature Tests","web/register.spec.ts","",""
"","1204","Search for a non-existing product","","2026-06-13","passed","2026-06-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","889","Login should fail with non-existing email","","2026-06-13","passed","2026-06-13","Login Feature Tests","web/login.spec.ts","",""
"","5673","Logged in user can successfully proceed to checkout page","","2026-06-13","passed","2026-06-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","6618","Logout successfully","","2026-06-13","passed","2026-06-13","Logout Feature Tests","web/logout.spec.ts","",""
"","1184","Register should fail with empty name","","2026-06-13","passed","2026-06-13","Register Feature Tests","web/register.spec.ts","",""
"","8037","Checkout without login should show Register/Login modal","","2026-06-13","passed","2026-06-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","866","Login should fail with empty email","","2026-06-13","passed","2026-06-13","Login Feature Tests","web/login.spec.ts","",""
"","984","Checkout with empty cart should not be possible","","2026-06-13","passed","2026-06-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","918","Login should fail with incorrect email format","","2026-06-13","passed","2026-06-13","Login Feature Tests","web/login.spec.ts","",""
"","1086","Login should fail with incorrect password","","2026-06-13","passed","2026-06-13","Login Feature Tests","web/login.spec.ts","",""
