"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2774","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3119","Checkout without login should show Register/Login modal","","2026-07-25","passed","2026-07-25","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1073","Register should fail with incorrect email format","","2026-07-25","passed","2026-07-25","Register Feature Tests","web/register.spec.ts","",""
"","943","Login should fail with empty email and password","","2026-07-25","passed","2026-07-25","Login Feature Tests","web/login.spec.ts","",""
"","1252","Register should fail with empty name","","2026-07-25","passed","2026-07-25","Register Feature Tests","web/register.spec.ts","",""
"","730","Login should fail with empty password","","2026-07-25","passed","2026-07-25","Login Feature Tests","web/login.spec.ts","",""
"","9175","Logged in user can successfully proceed to checkout page","","2026-07-25","passed","2026-07-25","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4007","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1282","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7666","complete journey from search to successful order","","2026-07-25","passed","2026-07-25","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","854","Login should fail with non-existing email","","2026-07-25","passed","2026-07-25","Login Feature Tests","web/login.spec.ts","",""
"","6974","Logout successfully","","2026-07-25","passed","2026-07-25","Logout Feature Tests","web/logout.spec.ts","",""
"","1398","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","5724","Register should fail with existing email","","2026-07-25","passed","2026-07-25","Register Feature Tests","web/register.spec.ts","",""
"","1097","Register should fail with empty email","","2026-07-25","passed","2026-07-25","Register Feature Tests","web/register.spec.ts","",""
"","1732","Search for a non-existing product","","2026-07-25","passed","2026-07-25","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","11957","Complete checkout flow and download invoice successfully","","2026-07-25","passed","2026-07-25","Payment Feature Tests","web/payment.spec.ts","",""
"","1378","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","5066","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-25","passed","2026-07-25","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1680","Login successfully","","2026-07-25","passed","2026-07-25","Login Feature Tests","web/login.spec.ts","",""
"","1152","Login should fail with incorrect password","","2026-07-25","passed","2026-07-25","Login Feature Tests","web/login.spec.ts","",""
"","1252","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-25","passed","2026-07-25","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","904","Checkout with empty cart should not be possible","","2026-07-25","passed","2026-07-25","Checkout Feature Tests","web/checkout.spec.ts","",""
"","994","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-25","passed","2026-07-25","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8527","[Positive] Authenticated user can add a product to cart","","2026-07-25","passed","2026-07-25","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2366","Search for an existing product successfully","","2026-07-25","passed","2026-07-25","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","746","Login should fail with empty email","","2026-07-25","passed","2026-07-25","Login Feature Tests","web/login.spec.ts","",""
"","2104","Search with empty keyword","","2026-07-25","passed","2026-07-25","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","744","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-25","passed","2026-07-25","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1167","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-25","passed","2026-07-25","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1370","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1572","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2987","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1562","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-25","failed","2026-07-25","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","992","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-25","passed","2026-07-25","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","707","Login should fail with incorrect email format","","2026-07-25","passed","2026-07-25","Login Feature Tests","web/login.spec.ts","",""
"","1020","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-25","passed","2026-07-25","Performance Optimization Feature Tests","web/performance.spec.ts","",""
