"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7601","Logout successfully","","2026-06-29","passed","2026-06-29","Logout Feature Tests","web/logout.spec.ts","",""
"","3083","Checkout without login should show Register/Login modal","","2026-06-29","passed","2026-06-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1938","Login should fail with incorrect email format","","2026-06-29","passed","2026-06-29","Login Feature Tests","web/login.spec.ts","",""
"","6765","Login successfully","","2026-06-29","passed","2026-06-29","Login Feature Tests","web/login.spec.ts","",""
"","1454","Register should fail with empty name","","2026-06-29","passed","2026-06-29","Register Feature Tests","web/register.spec.ts","",""
"","2025","Login should fail with empty email and password","","2026-06-29","passed","2026-06-29","Login Feature Tests","web/login.spec.ts","",""
"","5603","[Positive] Authenticated user can add a product to cart","","2026-06-29","passed","2026-06-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2177","Login should fail with incorrect password","","2026-06-29","passed","2026-06-29","Login Feature Tests","web/login.spec.ts","",""
"","1661","Search with empty keyword","","2026-06-29","passed","2026-06-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1068","Register should fail with incorrect email format","","2026-06-29","passed","2026-06-29","Register Feature Tests","web/register.spec.ts","",""
"","773","Checkout with empty cart should not be possible","","2026-06-29","passed","2026-06-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1894","Login should fail with empty password","","2026-06-29","passed","2026-06-29","Login Feature Tests","web/login.spec.ts","",""
"","1918","Login should fail with empty email","","2026-06-29","passed","2026-06-29","Login Feature Tests","web/login.spec.ts","",""
"","4653","Search for an existing product successfully","","2026-06-29","passed","2026-06-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4330","Register should fail with existing email","","2026-06-29","passed","2026-06-29","Register Feature Tests","web/register.spec.ts","",""
"","10481","Complete checkout flow and download invoice successfully","","2026-06-29","passed","2026-06-29","Payment Feature Tests","web/payment.spec.ts","",""
"","6944","complete journey from search to successful order","","2026-06-29","passed","2026-06-29","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","5580","Logged in user can successfully proceed to checkout page","","2026-06-29","passed","2026-06-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2000","Login should fail with non-existing email","","2026-06-29","passed","2026-06-29","Login Feature Tests","web/login.spec.ts","",""
"","1186","Register should fail with empty email","","2026-06-29","passed","2026-06-29","Register Feature Tests","web/register.spec.ts","",""
"","1408","Search for a non-existing product","","2026-06-29","passed","2026-06-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
