"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1160","Login should fail with empty password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","1198","Login should fail with incorrect email format","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","6245","Login successfully","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","14147","complete journey from search to successful order","","2026-07-13","passed","2026-07-13","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","10442","Complete checkout flow and download invoice successfully","","2026-07-13","passed","2026-07-13","Payment Feature Tests","web/payment.spec.ts","",""
"","999","Register should fail with empty name","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","2730","Search with empty keyword","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","964","Login should fail with empty email and password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","11699","[Positive] Authenticated user can add a product to cart","","2026-07-13","passed","2026-07-13","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2004","Login should fail with incorrect password","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","1425","Register should fail with existing email","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","952","Register should fail with empty email","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","1421","Register should fail with incorrect email format","","2026-07-13","passed","2026-07-13","Register Feature Tests","web/register.spec.ts","",""
"","2581","Search for a non-existing product","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","836","Checkout with empty cart should not be possible","","2026-07-13","passed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","975","Login should fail with non-existing email","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","5474","Checkout without login should show Register/Login modal","","2026-07-13","passed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","11995","Logged in user can successfully proceed to checkout page","","2026-07-13","passed","2026-07-13","Checkout Feature Tests","web/checkout.spec.ts","",""
"","775","Login should fail with empty email","","2026-07-13","passed","2026-07-13","Login Feature Tests","web/login.spec.ts","",""
"","5111","Logout successfully","","2026-07-13","passed","2026-07-13","Logout Feature Tests","web/logout.spec.ts","",""
"","5505","Search for an existing product successfully","","2026-07-13","passed","2026-07-13","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
