"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","6326","Register should fail with incorrect email format","","2026-06-10","passed","2026-06-10","Register Feature Tests","web/register.spec.ts","",""
"","44395","[Positive] Authenticated user can add a product to cart","","2026-06-10","passed","2026-06-10","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","10449","Search for a non-existing product","","2026-06-10","passed","2026-06-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","12440","Login should fail with empty email","","2026-06-10","passed","2026-06-10","Login Feature Tests","web/login.spec.ts","",""
"","9664","Login should fail with incorrect password","","2026-06-10","passed","2026-06-10","Login Feature Tests","web/login.spec.ts","",""
"","44839","Logged in user can successfully proceed to checkout page","","2026-06-10","passed","2026-06-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","16255","Login should fail with empty password","","2026-06-10","failed","2026-06-10","Login Feature Tests","web/login.spec.ts","",""
"","8094","complete journey from search to successful order","","2026-06-10","failed","2026-06-10","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","7338","Register should fail with empty name","","2026-06-10","passed","2026-06-10","Register Feature Tests","web/register.spec.ts","",""
"","12085","Login should fail with empty email and password","","2026-06-10","passed","2026-06-10","Login Feature Tests","web/login.spec.ts","",""
"","16393","Login should fail with non-existing email","","2026-06-10","passed","2026-06-10","Login Feature Tests","web/login.spec.ts","",""
"","20597","Search with empty keyword","","2026-06-10","passed","2026-06-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","17294","Register should fail with existing email","","2026-06-10","passed","2026-06-10","Register Feature Tests","web/register.spec.ts","",""
"","19462","Logout successfully","","2026-06-10","failed","2026-06-10","Logout Feature Tests","web/logout.spec.ts","",""
"","420","Checkout with empty cart should not be possible","","2026-06-10","passed","2026-06-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","15079","Search for an existing product successfully","","2026-06-10","passed","2026-06-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3410","Checkout without login should show Register/Login modal","","2026-06-10","passed","2026-06-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","15789","Login successfully","","2026-06-10","passed","2026-06-10","Login Feature Tests","web/login.spec.ts","",""
"","11911","Login should fail with incorrect email format","","2026-06-10","passed","2026-06-10","Login Feature Tests","web/login.spec.ts","",""
"","16212","Register should fail with empty email","","2026-06-10","failed","2026-06-10","Register Feature Tests","web/register.spec.ts","",""
"","66195","Complete checkout flow and download invoice successfully","","2026-06-10","broken","2026-06-10","Payment Feature Tests","web/payment.spec.ts","",""
