"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","781","Login should fail with empty password","","2026-07-29","passed","2026-07-29","Login Feature Tests","web/login.spec.ts","",""
"","3136","Checkout without login should show Register/Login modal","","2026-07-29","passed","2026-07-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","771","Login should fail with empty email and password","","2026-07-29","passed","2026-07-29","Login Feature Tests","web/login.spec.ts","",""
"","1294","Login should fail with incorrect password","","2026-07-29","passed","2026-07-29","Login Feature Tests","web/login.spec.ts","",""
"","965","Login should fail with incorrect email format","","2026-07-29","passed","2026-07-29","Login Feature Tests","web/login.spec.ts","",""
"","7520","Search for an existing product successfully","","2026-07-29","passed","2026-07-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1015","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-29","passed","2026-07-29","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1661","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-29","passed","2026-07-29","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4479","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3310","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-29","passed","2026-07-29","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2357","Search with empty keyword","","2026-07-29","passed","2026-07-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1800","Login successfully","","2026-07-29","passed","2026-07-29","Login Feature Tests","web/login.spec.ts","",""
"","8885","complete journey from search to successful order","","2026-07-29","passed","2026-07-29","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1873","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","898","Register should fail with empty email","","2026-07-29","passed","2026-07-29","Register Feature Tests","web/register.spec.ts","",""
"","8258","Logged in user can successfully proceed to checkout page","","2026-07-29","passed","2026-07-29","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1608","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-29","passed","2026-07-29","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1310","Register should fail with incorrect email format","","2026-07-29","passed","2026-07-29","Register Feature Tests","web/register.spec.ts","",""
"","1592","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1250","Register should fail with empty name","","2026-07-29","passed","2026-07-29","Register Feature Tests","web/register.spec.ts","",""
"","1531","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1734","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","900","Login should fail with non-existing email","","2026-07-29","passed","2026-07-29","Login Feature Tests","web/login.spec.ts","",""
"","6322","[Positive] Authenticated user can add a product to cart","","2026-07-29","passed","2026-07-29","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1288","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2439","Search for a non-existing product","","2026-07-29","passed","2026-07-29","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4649","Register should fail with existing email","","2026-07-29","passed","2026-07-29","Register Feature Tests","web/register.spec.ts","",""
"","2433","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","893","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-29","passed","2026-07-29","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","6979","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","940","Login should fail with empty email","","2026-07-29","passed","2026-07-29","Login Feature Tests","web/login.spec.ts","",""
"","1278","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-29","passed","2026-07-29","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","9174","Complete checkout flow and download invoice successfully","","2026-07-29","passed","2026-07-29","Payment Feature Tests","web/payment.spec.ts","",""
"","1213","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-29","failed","2026-07-29","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4027","Logout successfully","","2026-07-29","passed","2026-07-29","Logout Feature Tests","web/logout.spec.ts","",""
"","1232","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-29","passed","2026-07-29","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1035","Checkout with empty cart should not be possible","","2026-07-29","passed","2026-07-29","Checkout Feature Tests","web/checkout.spec.ts","",""
