"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","805","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-31","passed","2026-07-31","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2256","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","844","Login should fail with empty email and password","","2026-07-31","passed","2026-07-31","Login Feature Tests","web/login.spec.ts","",""
"","3023","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","861","Login should fail with empty email","","2026-07-31","passed","2026-07-31","Login Feature Tests","web/login.spec.ts","",""
"","1378","Search for a non-existing product","","2026-07-31","passed","2026-07-31","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3339","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-31","passed","2026-07-31","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2454","Login successfully","","2026-07-31","passed","2026-07-31","Login Feature Tests","web/login.spec.ts","",""
"","8342","[Positive] Authenticated user can add a product to cart","","2026-07-31","passed","2026-07-31","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","779","Login should fail with incorrect email format","","2026-07-31","passed","2026-07-31","Login Feature Tests","web/login.spec.ts","",""
"","1376","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1329","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-31","passed","2026-07-31","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1046","Register should fail with incorrect email format","","2026-07-31","passed","2026-07-31","Register Feature Tests","web/register.spec.ts","",""
"","1466","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","996","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-31","passed","2026-07-31","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2004","Search with empty keyword","","2026-07-31","passed","2026-07-31","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1013","Login should fail with incorrect password","","2026-07-31","passed","2026-07-31","Login Feature Tests","web/login.spec.ts","",""
"","1404","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-31","passed","2026-07-31","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3092","Checkout without login should show Register/Login modal","","2026-07-31","passed","2026-07-31","Checkout Feature Tests","web/checkout.spec.ts","",""
"","10149","Complete checkout flow and download invoice successfully","","2026-07-31","passed","2026-07-31","Payment Feature Tests","web/payment.spec.ts","",""
"","1132","Login should fail with non-existing email","","2026-07-31","passed","2026-07-31","Login Feature Tests","web/login.spec.ts","",""
"","3817","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1516","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1205","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1060","Register should fail with empty email","","2026-07-31","passed","2026-07-31","Register Feature Tests","web/register.spec.ts","",""
"","1742","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-31","passed","2026-07-31","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1297","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","751","Checkout with empty cart should not be possible","","2026-07-31","passed","2026-07-31","Checkout Feature Tests","web/checkout.spec.ts","",""
"","824","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-31","passed","2026-07-31","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8751","Logged in user can successfully proceed to checkout page","","2026-07-31","passed","2026-07-31","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1169","Register should fail with empty name","","2026-07-31","passed","2026-07-31","Register Feature Tests","web/register.spec.ts","",""
"","5843","Logout successfully","","2026-07-31","passed","2026-07-31","Logout Feature Tests","web/logout.spec.ts","",""
"","780","Login should fail with empty password","","2026-07-31","passed","2026-07-31","Login Feature Tests","web/login.spec.ts","",""
"","1414","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-31","failed","2026-07-31","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8558","complete journey from search to successful order","","2026-07-31","passed","2026-07-31","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3798","Register should fail with existing email","","2026-07-31","passed","2026-07-31","Register Feature Tests","web/register.spec.ts","",""
"","2298","Search for an existing product successfully","","2026-07-31","passed","2026-07-31","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
