"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1708","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1023","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","759","Register should fail with empty name","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","1396","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2061","Search with empty keyword","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1378","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1300","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1618","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7484","[Positive] Authenticated user can add a product to cart","","2026-07-15","passed","2026-07-15","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","863","Checkout with empty cart should not be possible","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8672","complete journey from search to successful order","","2026-07-15","passed","2026-07-15","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1775","Search for a non-existing product","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2622","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1649","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4108","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2488","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4736","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1165","Login should fail with incorrect password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","843","Login should fail with empty email and password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","4323","Checkout without login should show Register/Login modal","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","913","Login should fail with empty password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1113","Register should fail with existing email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","859","Login should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","808","Register should fail with empty email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","1282","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1401","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","845","Login should fail with non-existing email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","6185","Logout successfully","","2026-07-15","passed","2026-07-15","Logout Feature Tests","web/logout.spec.ts","",""
"","3935","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2328","Login successfully","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1195","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","14147","Logged in user can successfully proceed to checkout page","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","710","Login should fail with empty email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1171","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4394","Search for an existing product successfully","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","12547","Complete checkout flow and download invoice successfully","","2026-07-15","passed","2026-07-15","Payment Feature Tests","web/payment.spec.ts","",""
"","693","Register should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
