"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","807","Login should fail with empty email and password","","2026-07-04","passed","2026-07-04","Login Feature Tests","web/login.spec.ts","",""
"","1261","Search for a non-existing product","","2026-07-04","passed","2026-07-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7988","Logged in user can successfully proceed to checkout page","","2026-07-04","passed","2026-07-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","752","Login should fail with empty email","","2026-07-04","passed","2026-07-04","Login Feature Tests","web/login.spec.ts","",""
"","1310","Search with empty keyword","","2026-07-04","passed","2026-07-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1173","Register should fail with empty email","","2026-07-04","passed","2026-07-04","Register Feature Tests","web/register.spec.ts","",""
"","737","Checkout with empty cart should not be possible","","2026-07-04","passed","2026-07-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1307","Login should fail with incorrect password","","2026-07-04","passed","2026-07-04","Login Feature Tests","web/login.spec.ts","",""
"","4908","Login successfully","","2026-07-04","passed","2026-07-04","Login Feature Tests","web/login.spec.ts","",""
"","10061","Complete checkout flow and download invoice successfully","","2026-07-04","passed","2026-07-04","Payment Feature Tests","web/payment.spec.ts","",""
"","1459","Register should fail with empty name","","2026-07-04","passed","2026-07-04","Register Feature Tests","web/register.spec.ts","",""
"","3066","Checkout without login should show Register/Login modal","","2026-07-04","passed","2026-07-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","7245","[Positive] Authenticated user can add a product to cart","","2026-07-04","passed","2026-07-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1260","Register should fail with incorrect email format","","2026-07-04","passed","2026-07-04","Register Feature Tests","web/register.spec.ts","",""
"","894","Login should fail with empty password","","2026-07-04","passed","2026-07-04","Login Feature Tests","web/login.spec.ts","",""
"","4831","Search for an existing product successfully","","2026-07-04","passed","2026-07-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","739","Login should fail with incorrect email format","","2026-07-04","passed","2026-07-04","Login Feature Tests","web/login.spec.ts","",""
"","7345","complete journey from search to successful order","","2026-07-04","passed","2026-07-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1020","Login should fail with non-existing email","","2026-07-04","passed","2026-07-04","Login Feature Tests","web/login.spec.ts","",""
"","3777","Register should fail with existing email","","2026-07-04","passed","2026-07-04","Register Feature Tests","web/register.spec.ts","",""
"","3416","Logout successfully","","2026-07-04","passed","2026-07-04","Logout Feature Tests","web/logout.spec.ts","",""
