"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","746","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-05","passed","2026-08-05","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","879","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-05","passed","2026-08-05","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","673","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-05","passed","2026-08-05","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1096","Register should fail with incorrect email format","","2026-08-05","passed","2026-08-05","Register Feature Tests","web/register.spec.ts","",""
"","2287","Search for a non-existing product","","2026-08-05","passed","2026-08-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1677","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","922","Checkout with empty cart should not be possible","","2026-08-05","passed","2026-08-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4804","Logout successfully","","2026-08-05","passed","2026-08-05","Logout Feature Tests","web/logout.spec.ts","",""
"","8992","Complete checkout flow and download invoice successfully","","2026-08-05","passed","2026-08-05","Payment Feature Tests","web/payment.spec.ts","",""
"","3859","Register should fail with existing email","","2026-08-05","passed","2026-08-05","Register Feature Tests","web/register.spec.ts","",""
"","1570","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1000","Login should fail with incorrect email format","","2026-08-05","passed","2026-08-05","Login Feature Tests","web/login.spec.ts","",""
"","1257","Register should fail with empty name","","2026-08-05","passed","2026-08-05","Register Feature Tests","web/register.spec.ts","",""
"","841","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-05","passed","2026-08-05","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2490","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","697","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-05","passed","2026-08-05","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1525","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1096","Register should fail with empty email","","2026-08-05","passed","2026-08-05","Register Feature Tests","web/register.spec.ts","",""
"","1354","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8485","complete journey from search to successful order","","2026-08-05","passed","2026-08-05","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","4601","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-05","passed","2026-08-05","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1283","Login should fail with incorrect password","","2026-08-05","passed","2026-08-05","Login Feature Tests","web/login.spec.ts","",""
"","2072","Search with empty keyword","","2026-08-05","passed","2026-08-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2744","Search for an existing product successfully","","2026-08-05","passed","2026-08-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2109","Login successfully","","2026-08-05","passed","2026-08-05","Login Feature Tests","web/login.spec.ts","",""
"","8532","[Positive] Authenticated user can add a product to cart","","2026-08-05","passed","2026-08-05","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","4581","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2971","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1578","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","958","Login should fail with non-existing email","","2026-08-05","passed","2026-08-05","Login Feature Tests","web/login.spec.ts","",""
"","1818","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-05","failed","2026-08-05","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","989","Login should fail with empty password","","2026-08-05","passed","2026-08-05","Login Feature Tests","web/login.spec.ts","",""
"","9434","Logged in user can successfully proceed to checkout page","","2026-08-05","passed","2026-08-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","798","Login should fail with empty email","","2026-08-05","passed","2026-08-05","Login Feature Tests","web/login.spec.ts","",""
"","952","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-05","passed","2026-08-05","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","814","Login should fail with empty email and password","","2026-08-05","passed","2026-08-05","Login Feature Tests","web/login.spec.ts","",""
"","3196","Checkout without login should show Register/Login modal","","2026-08-05","passed","2026-08-05","Checkout Feature Tests","web/checkout.spec.ts","",""
