"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3254","Logout successfully","","2026-07-22","passed","2026-07-22","Logout Feature Tests","web/logout.spec.ts","",""
"","743","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-22","passed","2026-07-22","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2439","Login should fail with incorrect password","","2026-07-22","passed","2026-07-22","Login Feature Tests","web/login.spec.ts","",""
"","1367","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","9825","Logged in user can successfully proceed to checkout page","","2026-07-22","passed","2026-07-22","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1134","Register should fail with empty name","","2026-07-22","passed","2026-07-22","Register Feature Tests","web/register.spec.ts","",""
"","1900","Login should fail with incorrect email format","","2026-07-22","passed","2026-07-22","Login Feature Tests","web/login.spec.ts","",""
"","1390","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3246","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-22","passed","2026-07-22","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","824","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-22","passed","2026-07-22","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2069","Login should fail with empty email","","2026-07-22","passed","2026-07-22","Login Feature Tests","web/login.spec.ts","",""
"","1216","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-22","passed","2026-07-22","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1563","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7951","complete journey from search to successful order","","2026-07-22","passed","2026-07-22","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","9132","[Positive] Authenticated user can add a product to cart","","2026-07-22","passed","2026-07-22","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1454","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1369","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-22","passed","2026-07-22","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1100","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-22","passed","2026-07-22","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","7278","Complete checkout flow and download invoice successfully","","2026-07-22","passed","2026-07-22","Payment Feature Tests","web/payment.spec.ts","",""
"","1306","Register should fail with existing email","","2026-07-22","passed","2026-07-22","Register Feature Tests","web/register.spec.ts","",""
"","2020","Login should fail with non-existing email","","2026-07-22","passed","2026-07-22","Login Feature Tests","web/login.spec.ts","",""
"","1894","Search for a non-existing product","","2026-07-22","passed","2026-07-22","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4333","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2767","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","792","Register should fail with incorrect email format","","2026-07-22","passed","2026-07-22","Register Feature Tests","web/register.spec.ts","",""
"","1410","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","852","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-22","passed","2026-07-22","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4182","Checkout without login should show Register/Login modal","","2026-07-22","passed","2026-07-22","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1987","Search with empty keyword","","2026-07-22","passed","2026-07-22","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2089","Login should fail with empty password","","2026-07-22","passed","2026-07-22","Login Feature Tests","web/login.spec.ts","",""
"","725","Checkout with empty cart should not be possible","","2026-07-22","passed","2026-07-22","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1496","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2645","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-22","failed","2026-07-22","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3200","Login successfully","","2026-07-22","passed","2026-07-22","Login Feature Tests","web/login.spec.ts","",""
"","827","Register should fail with empty email","","2026-07-22","passed","2026-07-22","Register Feature Tests","web/register.spec.ts","",""
"","2213","Login should fail with empty email and password","","2026-07-22","passed","2026-07-22","Login Feature Tests","web/login.spec.ts","",""
"","2459","Search for an existing product successfully","","2026-07-22","passed","2026-07-22","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
