"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1028","Login should fail with incorrect email format","","2026-07-07","passed","2026-07-07","Login Feature Tests","web/login.spec.ts","",""
"","3681","Register should fail with existing email","","2026-07-07","passed","2026-07-07","Register Feature Tests","web/register.spec.ts","",""
"","1371","Register should fail with incorrect email format","","2026-07-07","passed","2026-07-07","Register Feature Tests","web/register.spec.ts","",""
"","848","Login should fail with empty email","","2026-07-07","passed","2026-07-07","Login Feature Tests","web/login.spec.ts","",""
"","8760","[Positive] Authenticated user can add a product to cart","","2026-07-07","passed","2026-07-07","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","7976","complete journey from search to successful order","","2026-07-07","passed","2026-07-07","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1213","Login should fail with incorrect password","","2026-07-07","passed","2026-07-07","Login Feature Tests","web/login.spec.ts","",""
"","1395","Search for a non-existing product","","2026-07-07","passed","2026-07-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","933","Login should fail with empty password","","2026-07-07","passed","2026-07-07","Login Feature Tests","web/login.spec.ts","",""
"","3215","Checkout without login should show Register/Login modal","","2026-07-07","passed","2026-07-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9257","Logged in user can successfully proceed to checkout page","","2026-07-07","passed","2026-07-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1403","Register should fail with empty name","","2026-07-07","passed","2026-07-07","Register Feature Tests","web/register.spec.ts","",""
"","6483","Login successfully","","2026-07-07","passed","2026-07-07","Login Feature Tests","web/login.spec.ts","",""
"","952","Register should fail with empty email","","2026-07-07","passed","2026-07-07","Register Feature Tests","web/register.spec.ts","",""
"","1210","Login should fail with non-existing email","","2026-07-07","passed","2026-07-07","Login Feature Tests","web/login.spec.ts","",""
"","959","Login should fail with empty email and password","","2026-07-07","passed","2026-07-07","Login Feature Tests","web/login.spec.ts","",""
"","4350","Search for an existing product successfully","","2026-07-07","passed","2026-07-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1143","Search with empty keyword","","2026-07-07","passed","2026-07-07","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","788","Checkout with empty cart should not be possible","","2026-07-07","passed","2026-07-07","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1971","Logout successfully","","2026-07-07","passed","2026-07-07","Logout Feature Tests","web/logout.spec.ts","",""
"","9611","Complete checkout flow and download invoice successfully","","2026-07-07","passed","2026-07-07","Payment Feature Tests","web/payment.spec.ts","",""
