"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3163","Login successfully","","2026-06-09","passed","2026-06-09","Login Feature Tests","web/login.spec.ts","",""
"","1127","Register should fail with empty email","","2026-06-09","passed","2026-06-09","Register Feature Tests","web/register.spec.ts","",""
"","2250","Login should fail with empty email and password","","2026-06-09","passed","2026-06-09","Login Feature Tests","web/login.spec.ts","",""
"","2193","Login should fail with non-existing email","","2026-06-09","passed","2026-06-09","Login Feature Tests","web/login.spec.ts","",""
"","2434","Search with empty keyword","","2026-06-09","passed","2026-06-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","9437","Logged in user can successfully proceed to checkout page","","2026-06-09","passed","2026-06-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1395","Register should fail with empty name","","2026-06-09","passed","2026-06-09","Register Feature Tests","web/register.spec.ts","",""
"","2365","Login should fail with incorrect password","","2026-06-09","passed","2026-06-09","Login Feature Tests","web/login.spec.ts","",""
"","5450","Search for an existing product successfully","","2026-06-09","passed","2026-06-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4149","Register should fail with existing email","","2026-06-09","passed","2026-06-09","Register Feature Tests","web/register.spec.ts","",""
"","1972","Login should fail with empty email","","2026-06-09","passed","2026-06-09","Login Feature Tests","web/login.spec.ts","",""
"","1972","Login should fail with incorrect email format","","2026-06-09","passed","2026-06-09","Login Feature Tests","web/login.spec.ts","",""
"","1102","Register should fail with incorrect email format","","2026-06-09","passed","2026-06-09","Register Feature Tests","web/register.spec.ts","",""
"","3420","Checkout without login should show Register/Login modal","","2026-06-09","passed","2026-06-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","923","Checkout with empty cart should not be possible","","2026-06-09","passed","2026-06-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8943","[Positive] Authenticated user can add a product to cart","","2026-06-09","passed","2026-06-09","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2697","Search for a non-existing product","","2026-06-09","passed","2026-06-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","8967","complete journey from search to successful order","","2026-06-09","passed","2026-06-09","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2082","Login should fail with empty password","","2026-06-09","passed","2026-06-09","Login Feature Tests","web/login.spec.ts","",""
"","5208","Logout successfully","","2026-06-09","passed","2026-06-09","Logout Feature Tests","web/logout.spec.ts","",""
"","10383","Complete checkout flow and download invoice successfully","","2026-06-09","passed","2026-06-09","Payment Feature Tests","web/payment.spec.ts","",""
