"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1526","Register should fail with empty name","","2026-06-08","passed","2026-06-08","Register Feature Tests","web/register.spec.ts","",""
"","2121","Login should fail with empty password","","2026-06-08","passed","2026-06-08","Login Feature Tests","web/login.spec.ts","",""
"","2322","Login should fail with non-existing email","","2026-06-08","passed","2026-06-08","Login Feature Tests","web/login.spec.ts","",""
"","2109","Login should fail with incorrect email format","","2026-06-08","passed","2026-06-08","Login Feature Tests","web/login.spec.ts","",""
"","8004","[Positive] Authenticated user can add a product to cart","","2026-06-08","passed","2026-06-08","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2145","Login should fail with empty email","","2026-06-08","passed","2026-06-08","Login Feature Tests","web/login.spec.ts","",""
"","894","Checkout with empty cart should not be possible","","2026-06-08","passed","2026-06-08","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1337","Register should fail with incorrect email format","","2026-06-08","passed","2026-06-08","Register Feature Tests","web/register.spec.ts","",""
"","6615","complete journey from search to successful order","","2026-06-08","passed","2026-06-08","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","6764","Login successfully","","2026-06-08","passed","2026-06-08","Login Feature Tests","web/login.spec.ts","",""
"","8273","Logged in user can successfully proceed to checkout page","","2026-06-08","passed","2026-06-08","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2431","Login should fail with incorrect password","","2026-06-08","passed","2026-06-08","Login Feature Tests","web/login.spec.ts","",""
"","5773","Logout successfully","","2026-06-08","passed","2026-06-08","Logout Feature Tests","web/logout.spec.ts","",""
"","3403","Checkout without login should show Register/Login modal","","2026-06-08","passed","2026-06-08","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1106","Register should fail with empty email","","2026-06-08","passed","2026-06-08","Register Feature Tests","web/register.spec.ts","",""
"","8605","Search for a non-existing product","","2026-06-08","passed","2026-06-08","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1160","Search with empty keyword","","2026-06-08","passed","2026-06-08","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2275","Login should fail with empty email and password","","2026-06-08","passed","2026-06-08","Login Feature Tests","web/login.spec.ts","",""
"","4284","Register should fail with existing email","","2026-06-08","passed","2026-06-08","Register Feature Tests","web/register.spec.ts","",""
"","10640","Complete checkout flow and download invoice successfully","","2026-06-08","passed","2026-06-08","Payment Feature Tests","web/payment.spec.ts","",""
"","2335","Search for an existing product successfully","","2026-06-08","passed","2026-06-08","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
