"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5028","Login successfully","","2026-06-22","passed","2026-06-22","Login Feature Tests","web/login.spec.ts","",""
"","8907","Logged in user can successfully proceed to checkout page","","2026-06-22","passed","2026-06-22","Checkout Feature Tests","web/checkout.spec.ts","",""
"","728","Login should fail with empty password","","2026-06-22","passed","2026-06-22","Login Feature Tests","web/login.spec.ts","",""
"","7688","complete journey from search to successful order","","2026-06-22","passed","2026-06-22","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","973","Login should fail with incorrect password","","2026-06-22","passed","2026-06-22","Login Feature Tests","web/login.spec.ts","",""
"","3983","Checkout without login should show Register/Login modal","","2026-06-22","passed","2026-06-22","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1543","Search for a non-existing product","","2026-06-22","passed","2026-06-22","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5225","Register should fail with existing email","","2026-06-22","passed","2026-06-22","Register Feature Tests","web/register.spec.ts","",""
"","5225","Logout successfully","","2026-06-22","passed","2026-06-22","Logout Feature Tests","web/logout.spec.ts","",""
"","3722","Search for an existing product successfully","","2026-06-22","passed","2026-06-22","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","971","Login should fail with non-existing email","","2026-06-22","passed","2026-06-22","Login Feature Tests","web/login.spec.ts","",""
"","901","Login should fail with empty email and password","","2026-06-22","passed","2026-06-22","Login Feature Tests","web/login.spec.ts","",""
"","846","Checkout with empty cart should not be possible","","2026-06-22","passed","2026-06-22","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1624","Search with empty keyword","","2026-06-22","passed","2026-06-22","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","11064","Complete checkout flow and download invoice successfully","","2026-06-22","passed","2026-06-22","Payment Feature Tests","web/payment.spec.ts","",""
"","2098","Register should fail with empty email","","2026-06-22","passed","2026-06-22","Register Feature Tests","web/register.spec.ts","",""
"","2369","Register should fail with empty name","","2026-06-22","passed","2026-06-22","Register Feature Tests","web/register.spec.ts","",""
"","841","Login should fail with empty email","","2026-06-22","passed","2026-06-22","Login Feature Tests","web/login.spec.ts","",""
"","2162","Register should fail with incorrect email format","","2026-06-22","passed","2026-06-22","Register Feature Tests","web/register.spec.ts","",""
"","718","Login should fail with incorrect email format","","2026-06-22","passed","2026-06-22","Login Feature Tests","web/login.spec.ts","",""
"","8308","[Positive] Authenticated user can add a product to cart","","2026-06-22","passed","2026-06-22","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
