"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","911","Checkout with empty cart should not be possible","","2026-08-02","passed","2026-08-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","994","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-02","passed","2026-08-02","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1262","Login should fail with incorrect password","","2026-08-02","passed","2026-08-02","Login Feature Tests","web/login.spec.ts","",""
"","20083","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-02","failed","2026-08-02","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8359","Logged in user can successfully proceed to checkout page","","2026-08-02","passed","2026-08-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8327","[Positive] Authenticated user can add a product to cart","","2026-08-02","passed","2026-08-02","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5062","Logout successfully","","2026-08-02","passed","2026-08-02","Logout Feature Tests","web/logout.spec.ts","",""
"","771","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","782","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","791","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-02","passed","2026-08-02","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1266","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","9936","Complete checkout flow and download invoice successfully","","2026-08-02","passed","2026-08-02","Payment Feature Tests","web/payment.spec.ts","",""
"","5072","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","838","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1241","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1192","Register should fail with empty name","","2026-08-02","passed","2026-08-02","Register Feature Tests","web/register.spec.ts","",""
"","961","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","755","Register should fail with empty email","","2026-08-02","passed","2026-08-02","Register Feature Tests","web/register.spec.ts","",""
"","966","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-02","passed","2026-08-02","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3496","Search for an existing product successfully","","2026-08-02","passed","2026-08-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","3598","Checkout without login should show Register/Login modal","","2026-08-02","passed","2026-08-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9344","complete journey from search to successful order","","2026-08-02","passed","2026-08-02","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3911","Register should fail with existing email","","2026-08-02","passed","2026-08-02","Register Feature Tests","web/register.spec.ts","",""
"","1376","Login should fail with non-existing email","","2026-08-02","passed","2026-08-02","Login Feature Tests","web/login.spec.ts","",""
"","2685","Search for a non-existing product","","2026-08-02","passed","2026-08-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1146","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","863","Login should fail with empty password","","2026-08-02","passed","2026-08-02","Login Feature Tests","web/login.spec.ts","",""
"","993","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-02","passed","2026-08-02","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2575","Login successfully","","2026-08-02","passed","2026-08-02","Login Feature Tests","web/login.spec.ts","",""
"","1059","Login should fail with empty email","","2026-08-02","passed","2026-08-02","Login Feature Tests","web/login.spec.ts","",""
"","988","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-02","failed","2026-08-02","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","796","Register should fail with incorrect email format","","2026-08-02","passed","2026-08-02","Register Feature Tests","web/register.spec.ts","",""
"","1041","Login should fail with incorrect email format","","2026-08-02","passed","2026-08-02","Login Feature Tests","web/login.spec.ts","",""
"","1143","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-02","passed","2026-08-02","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2758","Search with empty keyword","","2026-08-02","passed","2026-08-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1228","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-02","passed","2026-08-02","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","779","Login should fail with empty email and password","","2026-08-02","passed","2026-08-02","Login Feature Tests","web/login.spec.ts","",""
