"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1930","Login should fail with empty email","","2026-06-27","passed","2026-06-27","Login Feature Tests","web/login.spec.ts","",""
"","2682","Search for a non-existing product","","2026-06-27","passed","2026-06-27","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1900","Login should fail with empty password","","2026-06-27","passed","2026-06-27","Login Feature Tests","web/login.spec.ts","",""
"","1946","Login should fail with non-existing email","","2026-06-27","passed","2026-06-27","Login Feature Tests","web/login.spec.ts","",""
"","2439","Register should fail with empty email","","2026-06-27","passed","2026-06-27","Register Feature Tests","web/register.spec.ts","",""
"","7879","complete journey from search to successful order","","2026-06-27","passed","2026-06-27","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2269","Register should fail with incorrect email format","","2026-06-27","passed","2026-06-27","Register Feature Tests","web/register.spec.ts","",""
"","5450","Register should fail with existing email","","2026-06-27","passed","2026-06-27","Register Feature Tests","web/register.spec.ts","",""
"","2750","Register should fail with empty name","","2026-06-27","passed","2026-06-27","Register Feature Tests","web/register.spec.ts","",""
"","5475","Logout successfully","","2026-06-27","passed","2026-06-27","Logout Feature Tests","web/logout.spec.ts","",""
"","8396","Logged in user can successfully proceed to checkout page","","2026-06-27","passed","2026-06-27","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1910","Login should fail with incorrect email format","","2026-06-27","passed","2026-06-27","Login Feature Tests","web/login.spec.ts","",""
"","694","Checkout with empty cart should not be possible","","2026-06-27","passed","2026-06-27","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1910","Login should fail with empty email and password","","2026-06-27","passed","2026-06-27","Login Feature Tests","web/login.spec.ts","",""
"","2117","Login should fail with incorrect password","","2026-06-27","passed","2026-06-27","Login Feature Tests","web/login.spec.ts","",""
"","3032","Checkout without login should show Register/Login modal","","2026-06-27","passed","2026-06-27","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5570","Search for an existing product successfully","","2026-06-27","passed","2026-06-27","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5251","Login successfully","","2026-06-27","passed","2026-06-27","Login Feature Tests","web/login.spec.ts","",""
"","2375","Search with empty keyword","","2026-06-27","passed","2026-06-27","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","11592","Complete checkout flow and download invoice successfully","","2026-06-27","passed","2026-06-27","Payment Feature Tests","web/payment.spec.ts","",""
"","8037","[Positive] Authenticated user can add a product to cart","","2026-06-27","passed","2026-06-27","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
