"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2272","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1455","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-21","passed","2026-07-21","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1596","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1397","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-21","passed","2026-07-21","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","735","Login should fail with empty email and password","","2026-07-21","passed","2026-07-21","Login Feature Tests","web/login.spec.ts","",""
"","1354","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","979","Register should fail with empty email","","2026-07-21","passed","2026-07-21","Register Feature Tests","web/register.spec.ts","",""
"","2988","Checkout without login should show Register/Login modal","","2026-07-21","passed","2026-07-21","Checkout Feature Tests","web/checkout.spec.ts","",""
"","10477","Complete checkout flow and download invoice successfully","","2026-07-21","passed","2026-07-21","Payment Feature Tests","web/payment.spec.ts","",""
"","799","Login should fail with empty email","","2026-07-21","passed","2026-07-21","Login Feature Tests","web/login.spec.ts","",""
"","1425","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","819","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-21","passed","2026-07-21","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","691","Checkout with empty cart should not be possible","","2026-07-21","passed","2026-07-21","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2315","Search for a non-existing product","","2026-07-21","passed","2026-07-21","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2046","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-21","passed","2026-07-21","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","822","Login should fail with empty password","","2026-07-21","passed","2026-07-21","Login Feature Tests","web/login.spec.ts","",""
"","7671","complete journey from search to successful order","","2026-07-21","passed","2026-07-21","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1104","Register should fail with empty name","","2026-07-21","passed","2026-07-21","Register Feature Tests","web/register.spec.ts","",""
"","1109","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1400","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1165","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-21","passed","2026-07-21","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","2552","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7111","Register should fail with existing email","","2026-07-21","passed","2026-07-21","Register Feature Tests","web/register.spec.ts","",""
"","5811","Logout successfully","","2026-07-21","passed","2026-07-21","Logout Feature Tests","web/logout.spec.ts","",""
"","883","Login should fail with non-existing email","","2026-07-21","passed","2026-07-21","Login Feature Tests","web/login.spec.ts","",""
"","7760","Search for an existing product successfully","","2026-07-21","passed","2026-07-21","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","742","Login should fail with incorrect email format","","2026-07-21","passed","2026-07-21","Login Feature Tests","web/login.spec.ts","",""
"","1077","Register should fail with incorrect email format","","2026-07-21","passed","2026-07-21","Register Feature Tests","web/register.spec.ts","",""
"","1107","Login should fail with incorrect password","","2026-07-21","passed","2026-07-21","Login Feature Tests","web/login.spec.ts","",""
"","992","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-21","passed","2026-07-21","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4107","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3744","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-21","passed","2026-07-21","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","7832","[Positive] Authenticated user can add a product to cart","","2026-07-21","passed","2026-07-21","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","7857","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-21","failed","2026-07-21","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2176","Login successfully","","2026-07-21","passed","2026-07-21","Login Feature Tests","web/login.spec.ts","",""
"","8435","Logged in user can successfully proceed to checkout page","","2026-07-21","passed","2026-07-21","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1846","Search with empty keyword","","2026-07-21","passed","2026-07-21","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
