"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","16770","Logout successfully","","2026-06-04","failed","2026-06-04","Logout Feature Tests","web/logout.spec.ts","",""
"","15872","Register should fail with existing email","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","16709","Login should fail with non-existing email","","2026-06-04","failed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","16710","Login should fail with incorrect password","","2026-06-04","failed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","15894","Login successfully","","2026-06-04","failed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","3480","Logged in user can successfully proceed to checkout page","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1434","Search for an existing product successfully","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","16701","Login should fail with incorrect email format","","2026-06-04","failed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1533","Checkout without login should show Register/Login modal","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","520","Checkout with empty cart should not be possible","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","15861","Complete checkout flow and download invoice successfully","","2026-06-04","failed","2026-06-04","Payment Feature Tests","web/payment.spec.ts","",""
"","1320","Search for a non-existing product","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","16640","Login should fail with empty password","","2026-06-04","failed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","2515","[Positive] Authenticated user can add a product to cart","","2026-06-04","passed","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","15872","Register should fail with empty email","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","5618","complete journey from search to successful order","","2026-06-04","passed","2026-06-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","15889","Login should fail with empty email","","2026-06-04","failed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","15857","Register should fail with empty name","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","15906","Login should fail with empty email and password","","2026-06-04","failed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1173","Search with empty keyword","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","15875","Register should fail with incorrect email format","","2026-06-04","failed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
