"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1520","Register should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","1107","Login should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1780","Login should fail with incorrect password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","990","Login should fail with empty email and password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1791","Register should fail with empty email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","2396","Login should fail with non-existing email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","878","Login should fail with empty password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","3408","Search for a non-existing product","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","7686","Logout successfully","","2026-06-04","passed","2026-06-04","Logout Feature Tests","web/logout.spec.ts","",""
"","10448","[Positive] Authenticated user can add a product to cart","","2026-06-04","passed","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","17594","complete journey from search to successful order","","2026-06-04","passed","2026-06-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","11235","Checkout with empty cart should not be possible","","2026-06-04","failed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","3680","Search for an existing product successfully","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","15672","Complete checkout flow and download invoice successfully","","2026-06-04","passed","2026-06-04","Payment Feature Tests","web/payment.spec.ts","",""
"","2703","Register should fail with existing email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","1523","Register should fail with empty name","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","798","Login should fail with empty email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","3429","Search with empty keyword","","2026-06-04","passed","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4171","Login successfully","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","4162","Checkout without login should show Register/Login modal","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
