"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5067","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3175","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7967","[Positive] Authenticated user can add a product to cart","","2026-07-15","passed","2026-07-15","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5099","Complete checkout flow and download invoice successfully","","2026-07-15","passed","2026-07-15","Payment Feature Tests","web/payment.spec.ts","",""
"","814","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","768","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3360","Checkout without login should show Register/Login modal","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","768","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2145","Login successfully","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","865","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2606","Logout successfully","","2026-07-15","passed","2026-07-15","Logout Feature Tests","web/logout.spec.ts","",""
"","7305","complete journey from search to successful order","","2026-07-15","passed","2026-07-15","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","810","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","774","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8646","Logged in user can successfully proceed to checkout page","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","803","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
