"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","11121","Complete checkout flow and download invoice successfully","","2026-06-05","passed","2026-06-05","Payment Feature Tests","web/payment.spec.ts","",""
"","5012","Register should fail with existing email","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","6500","Login successfully","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","924","Register should fail with empty email","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","782","Login should fail with empty email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","973","Login should fail with incorrect password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","7874","complete journey from search to successful order","","2026-06-05","passed","2026-06-05","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","24681","Logged in user can successfully proceed to checkout page","","2026-06-05","failed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1528","Search with empty keyword","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","575","Checkout with empty cart should not be possible","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","823","Login should fail with non-existing email","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","915","Login should fail with empty email and password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","1248","Register should fail with incorrect email format","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","1704","Register should fail with empty name","","2026-06-05","passed","2026-06-05","Register Feature Tests","web/register.spec.ts","",""
"","2947","Checkout without login should show Register/Login modal","","2026-06-05","passed","2026-06-05","Checkout Feature Tests","web/checkout.spec.ts","",""
"","8685","[Positive] Authenticated user can add a product to cart","","2026-06-05","passed","2026-06-05","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","684","Login should fail with incorrect email format","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","672","Login should fail with empty password","","2026-06-05","passed","2026-06-05","Login Feature Tests","web/login.spec.ts","",""
"","1652","Search for a non-existing product","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4752","Search for an existing product successfully","","2026-06-05","passed","2026-06-05","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5477","Logout successfully","","2026-06-05","passed","2026-06-05","Logout Feature Tests","web/logout.spec.ts","",""
