"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2526","Search with empty keyword","","2026-07-10","passed","2026-07-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","793","Login should fail with empty password","","2026-07-10","passed","2026-07-10","Login Feature Tests","web/login.spec.ts","",""
"","4845","Logout successfully","","2026-07-10","passed","2026-07-10","Logout Feature Tests","web/logout.spec.ts","",""
"","9180","Login successfully","","2026-07-10","passed","2026-07-10","Login Feature Tests","web/login.spec.ts","",""
"","1297","Login should fail with incorrect password","","2026-07-10","passed","2026-07-10","Login Feature Tests","web/login.spec.ts","",""
"","8818","Search for an existing product successfully","","2026-07-10","passed","2026-07-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1818","Register should fail with existing email","","2026-07-10","passed","2026-07-10","Register Feature Tests","web/register.spec.ts","",""
"","1438","Register should fail with empty name","","2026-07-10","passed","2026-07-10","Register Feature Tests","web/register.spec.ts","",""
"","1101","Login should fail with incorrect email format","","2026-07-10","passed","2026-07-10","Login Feature Tests","web/login.spec.ts","",""
"","7511","complete journey from search to successful order","","2026-07-10","passed","2026-07-10","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3423","Checkout without login should show Register/Login modal","","2026-07-10","passed","2026-07-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","806","Login should fail with empty email","","2026-07-10","passed","2026-07-10","Login Feature Tests","web/login.spec.ts","",""
"","959","Login should fail with empty email and password","","2026-07-10","passed","2026-07-10","Login Feature Tests","web/login.spec.ts","",""
"","2577","Search for a non-existing product","","2026-07-10","passed","2026-07-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6672","Logged in user can successfully proceed to checkout page","","2026-07-10","passed","2026-07-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1070","Register should fail with incorrect email format","","2026-07-10","passed","2026-07-10","Register Feature Tests","web/register.spec.ts","",""
"","893","Login should fail with non-existing email","","2026-07-10","passed","2026-07-10","Login Feature Tests","web/login.spec.ts","",""
"","6259","[Positive] Authenticated user can add a product to cart","","2026-07-10","passed","2026-07-10","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1330","Register should fail with empty email","","2026-07-10","passed","2026-07-10","Register Feature Tests","web/register.spec.ts","",""
"","8558","Complete checkout flow and download invoice successfully","","2026-07-10","passed","2026-07-10","Payment Feature Tests","web/payment.spec.ts","",""
"","1053","Checkout with empty cart should not be possible","","2026-07-10","passed","2026-07-10","Checkout Feature Tests","web/checkout.spec.ts","",""
