"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","921","Checkout with empty cart should not be possible","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1472","Login should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","6183","Login successfully","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1195","Register should fail with empty name","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","14344","complete journey from search to successful order","","2026-06-04","passed","2026-06-04","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2192","Login should fail with incorrect password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","2092","Register should fail with empty email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","2912","Register should fail with existing email","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","60328","Search with empty keyword","","2026-06-04","broken","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","13337","Complete checkout flow and download invoice successfully","","2026-06-04","passed","2026-06-04","Payment Feature Tests","web/payment.spec.ts","",""
"","62626","Logout successfully","","2026-06-04","broken","2026-06-04","Logout Feature Tests","web/logout.spec.ts","",""
"","9668","[Positive] Authenticated user can add a product to cart","","2026-06-04","passed","2026-06-04","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","3092","Checkout without login should show Register/Login modal","","2026-06-04","passed","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","60291","Search for an existing product successfully","","2026-06-04","broken","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","62127","Logged in user can successfully proceed to checkout page","","2026-06-04","broken","2026-06-04","Checkout Feature Tests","web/checkout.spec.ts","",""
"","914","Login should fail with empty email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1406","Register should fail with incorrect email format","","2026-06-04","passed","2026-06-04","Register Feature Tests","web/register.spec.ts","",""
"","983","Login should fail with empty password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","1413","Login should fail with non-existing email","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
"","60296","Search for a non-existing product","","2026-06-04","broken","2026-06-04","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1083","Login should fail with empty email and password","","2026-06-04","passed","2026-06-04","Login Feature Tests","web/login.spec.ts","",""
