"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4222","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","823","Register should fail with empty email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","764","Login should fail with empty email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1263","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","823","Login should fail with empty email and password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1375","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1347","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1351","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1140","Login should fail with non-existing email","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1265","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","863","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","818","Login should fail with empty password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1223","Login should fail with incorrect password","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","2033","Search with empty keyword","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2336","Login successfully","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1597","Register should fail with existing email","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","9334","complete journey from search to successful order","","2026-07-15","passed","2026-07-15","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1633","Search for a non-existing product","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1439","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","7497","Logged in user can successfully proceed to checkout page","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2606","Search for an existing product successfully","","2026-07-15","passed","2026-07-15","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6436","Logout successfully","","2026-07-15","passed","2026-07-15","Logout Feature Tests","web/logout.spec.ts","",""
"","7021","[Positive] Authenticated user can add a product to cart","","2026-07-15","passed","2026-07-15","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","3127","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3428","Checkout without login should show Register/Login modal","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1502","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","884","Login should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Login Feature Tests","web/login.spec.ts","",""
"","1868","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","11073","Complete checkout flow and download invoice successfully","","2026-07-15","passed","2026-07-15","Payment Feature Tests","web/payment.spec.ts","",""
"","855","Checkout with empty cart should not be possible","","2026-07-15","passed","2026-07-15","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1572","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","722","Register should fail with incorrect email format","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","787","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3049","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2446","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-15","failed","2026-07-15","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1004","Register should fail with empty name","","2026-07-15","passed","2026-07-15","Register Feature Tests","web/register.spec.ts","",""
"","977","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-15","passed","2026-07-15","Performance Optimization Feature Tests","web/performance.spec.ts","",""
