"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","786","Login should fail with empty email and password","","2026-06-02","passed","2026-06-02","Login Feature Tests","web/login.spec.ts","",""
"","1114","Register should fail with empty name","","2026-06-02","passed","2026-06-02","Register Feature Tests","web/register.spec.ts","",""
"","853","Login should fail with empty password","","2026-06-02","passed","2026-06-02","Login Feature Tests","web/login.spec.ts","",""
"","1669","Search for an existing product successfully","","2026-06-02","passed","2026-06-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1299","Register should fail with incorrect email format","","2026-06-02","passed","2026-06-02","Register Feature Tests","web/register.spec.ts","",""
"","1366","Search for a non-existing product","","2026-06-02","passed","2026-06-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","788","Login should fail with empty email","","2026-06-02","passed","2026-06-02","Login Feature Tests","web/login.spec.ts","",""
"","2403","Login successfully","","2026-06-02","passed","2026-06-02","Login Feature Tests","web/login.spec.ts","",""
"","60457","Checkout without login should show Register/Login modal","","2026-06-02","broken","2026-06-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1377","Register should fail with existing email","","2026-06-02","passed","2026-06-02","Register Feature Tests","web/register.spec.ts","",""
"","60432","[Boundary] Add a large quantity (20) of a single product","","2026-06-02","broken","2026-06-02","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","942","Login should fail with non-existing email","","2026-06-02","passed","2026-06-02","Login Feature Tests","web/login.spec.ts","",""
"","60438","[Positive] Authenticated user can add a product to cart","","2026-06-02","broken","2026-06-02","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","661","Login should fail with incorrect email format","","2026-06-02","passed","2026-06-02","Login Feature Tests","web/login.spec.ts","",""
"","2452","Search with empty keyword","","2026-06-02","passed","2026-06-02","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6051","Complete checkout flow and download invoice successfully","","2026-06-02","passed","2026-06-02","Payment Feature Tests","web/payment.spec.ts","",""
"","1791","Logout successfully","","2026-06-02","passed","2026-06-02","Logout Feature Tests","web/logout.spec.ts","",""
"","60375","complete journey from search to successful order","","2026-06-02","broken","2026-06-02","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1003","Register should fail with empty email","","2026-06-02","passed","2026-06-02","Register Feature Tests","web/register.spec.ts","",""
"","60449","Checkout with empty cart should not be possible","","2026-06-02","broken","2026-06-02","Checkout Feature Tests","web/checkout.spec.ts","",""
"","810","Login should fail with incorrect password","","2026-06-02","passed","2026-06-02","Login Feature Tests","web/login.spec.ts","",""
