"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1200","Login should fail with incorrect email format","","2026-06-25","passed","2026-06-25","Login Feature Tests","web/login.spec.ts","",""
"","1014","Login should fail with empty email and password","","2026-06-25","passed","2026-06-25","Login Feature Tests","web/login.spec.ts","",""
"","1204","Login should fail with incorrect password","","2026-06-25","passed","2026-06-25","Login Feature Tests","web/login.spec.ts","",""
"","6382","Logged in user can successfully proceed to checkout page","","2026-06-25","passed","2026-06-25","Checkout Feature Tests","web/checkout.spec.ts","",""
"","672","Checkout with empty cart should not be possible","","2026-06-25","passed","2026-06-25","Checkout Feature Tests","web/checkout.spec.ts","",""
"","4161","Login successfully","","2026-06-25","passed","2026-06-25","Login Feature Tests","web/login.spec.ts","",""
"","6735","Search for an existing product successfully","","2026-06-25","passed","2026-06-25","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1441","Search for a non-existing product","","2026-06-25","passed","2026-06-25","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","5727","[Positive] Authenticated user can add a product to cart","","2026-06-25","passed","2026-06-25","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1546","Register should fail with empty name","","2026-06-25","passed","2026-06-25","Register Feature Tests","web/register.spec.ts","",""
"","1130","Login should fail with non-existing email","","2026-06-25","passed","2026-06-25","Login Feature Tests","web/login.spec.ts","",""
"","17077","Complete checkout flow and download invoice successfully","","2026-06-25","passed","2026-06-25","Payment Feature Tests","web/payment.spec.ts","",""
"","1399","Register should fail with incorrect email format","","2026-06-25","passed","2026-06-25","Register Feature Tests","web/register.spec.ts","",""
"","10737","Register should fail with existing email","","2026-06-25","passed","2026-06-25","Register Feature Tests","web/register.spec.ts","",""
"","790","Login should fail with empty password","","2026-06-25","passed","2026-06-25","Login Feature Tests","web/login.spec.ts","",""
"","935","Login should fail with empty email","","2026-06-25","passed","2026-06-25","Login Feature Tests","web/login.spec.ts","",""
"","938","Register should fail with empty email","","2026-06-25","passed","2026-06-25","Register Feature Tests","web/register.spec.ts","",""
"","5595","Logout successfully","","2026-06-25","passed","2026-06-25","Logout Feature Tests","web/logout.spec.ts","",""
"","3112","Checkout without login should show Register/Login modal","","2026-06-25","passed","2026-06-25","Checkout Feature Tests","web/checkout.spec.ts","",""
"","7373","complete journey from search to successful order","","2026-06-25","passed","2026-06-25","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1368","Search with empty keyword","","2026-06-25","passed","2026-06-25","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
