"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1120","Checkout with empty cart should not be possible","","2026-08-10","passed","2026-08-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2547","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2018","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2695","Login successfully","","2026-08-10","passed","2026-08-10","Login Feature Tests","web/login.spec.ts","",""
"","1051","Login should fail with empty email and password","","2026-08-10","passed","2026-08-10","Login Feature Tests","web/login.spec.ts","",""
"","8006","Search for an existing product successfully","","2026-08-10","passed","2026-08-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1241","Login should fail with non-existing email","","2026-08-10","passed","2026-08-10","Login Feature Tests","web/login.spec.ts","",""
"","4113","Register should fail with existing email","","2026-08-10","passed","2026-08-10","Register Feature Tests","web/register.spec.ts","",""
"","967","Register should fail with empty email","","2026-08-10","passed","2026-08-10","Register Feature Tests","web/register.spec.ts","",""
"","26474","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","999","Login should fail with empty password","","2026-08-10","passed","2026-08-10","Login Feature Tests","web/login.spec.ts","",""
"","3808","Checkout without login should show Register/Login modal","","2026-08-10","passed","2026-08-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","7551","Logout successfully","","2026-08-10","passed","2026-08-10","Logout Feature Tests","web/logout.spec.ts","",""
"","2634","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","9086","[Positive] Authenticated user can add a product to cart","","2026-08-10","passed","2026-08-10","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","764","Login should fail with empty email","","2026-08-10","passed","2026-08-10","Login Feature Tests","web/login.spec.ts","",""
"","9791","Logged in user can successfully proceed to checkout page","","2026-08-10","passed","2026-08-10","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5360","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1075","Register should fail with incorrect email format","","2026-08-10","passed","2026-08-10","Register Feature Tests","web/register.spec.ts","",""
"","1093","Login should fail with incorrect email format","","2026-08-10","passed","2026-08-10","Login Feature Tests","web/login.spec.ts","",""
"","23613","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1193","Register should fail with empty name","","2026-08-10","passed","2026-08-10","Register Feature Tests","web/register.spec.ts","",""
"","13496","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1263","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-10","passed","2026-08-10","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","12286","Complete checkout flow and download invoice successfully","","2026-08-10","passed","2026-08-10","Payment Feature Tests","web/payment.spec.ts","",""
"","719","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-10","passed","2026-08-10","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","989","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-10","passed","2026-08-10","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","44750","Search for a non-existing product","","2026-08-10","passed","2026-08-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","810","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-10","passed","2026-08-10","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","16410","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1774","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-10","failed","2026-08-10","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","961","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-10","passed","2026-08-10","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1316","Login should fail with incorrect password","","2026-08-10","passed","2026-08-10","Login Feature Tests","web/login.spec.ts","",""
"","908","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-10","passed","2026-08-10","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","25854","Search with empty keyword","","2026-08-10","passed","2026-08-10","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","9927","complete journey from search to successful order","","2026-08-10","passed","2026-08-10","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","4485","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-10","passed","2026-08-10","Performance Optimization Feature Tests","web/performance.spec.ts","",""
