"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","891","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-09","passed","2026-08-09","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4324","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1324","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1075","Checkout with empty cart should not be possible","","2026-08-09","passed","2026-08-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1677","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1447","Register should fail with existing email","","2026-08-09","passed","2026-08-09","Register Feature Tests","web/register.spec.ts","",""
"","4756","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1021","Login should fail with empty email","","2026-08-09","passed","2026-08-09","Login Feature Tests","web/login.spec.ts","",""
"","2392","Login successfully","","2026-08-09","passed","2026-08-09","Login Feature Tests","web/login.spec.ts","",""
"","2515","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","759","Login should fail with empty email and password","","2026-08-09","passed","2026-08-09","Login Feature Tests","web/login.spec.ts","",""
"","1349","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1494","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","8790","Logged in user can successfully proceed to checkout page","","2026-08-09","passed","2026-08-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","910","Register should fail with empty name","","2026-08-09","passed","2026-08-09","Register Feature Tests","web/register.spec.ts","",""
"","4372","Search for an existing product successfully","","2026-08-09","passed","2026-08-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1386","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","835","Login should fail with empty password","","2026-08-09","passed","2026-08-09","Login Feature Tests","web/login.spec.ts","",""
"","1331","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-09","passed","2026-08-09","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","15760","Complete checkout flow and download invoice successfully","","2026-08-09","passed","2026-08-09","Payment Feature Tests","web/payment.spec.ts","",""
"","1451","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-09","passed","2026-08-09","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1218","Login should fail with incorrect password","","2026-08-09","passed","2026-08-09","Login Feature Tests","web/login.spec.ts","",""
"","983","Login should fail with incorrect email format","","2026-08-09","passed","2026-08-09","Login Feature Tests","web/login.spec.ts","",""
"","973","Register should fail with incorrect email format","","2026-08-09","passed","2026-08-09","Register Feature Tests","web/register.spec.ts","",""
"","3229","Checkout without login should show Register/Login modal","","2026-08-09","passed","2026-08-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","9153","complete journey from search to successful order","","2026-08-09","passed","2026-08-09","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","1179","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-09","failed","2026-08-09","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1242","Login should fail with non-existing email","","2026-08-09","passed","2026-08-09","Login Feature Tests","web/login.spec.ts","",""
"","3719","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-09","passed","2026-08-09","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","8232","[Positive] Authenticated user can add a product to cart","","2026-08-09","passed","2026-08-09","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","2423","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-09","passed","2026-08-09","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","10577","Logout successfully","","2026-08-09","passed","2026-08-09","Logout Feature Tests","web/logout.spec.ts","",""
"","1768","Search for a non-existing product","","2026-08-09","passed","2026-08-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","810","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-09","passed","2026-08-09","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1923","Search with empty keyword","","2026-08-09","passed","2026-08-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1098","Register should fail with empty email","","2026-08-09","passed","2026-08-09","Register Feature Tests","web/register.spec.ts","",""
"","1990","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-09","passed","2026-08-09","Performance Optimization Feature Tests","web/performance.spec.ts","",""
