"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1549","Login should fail with incorrect password","","2026-07-12","passed","2026-07-12","Login Feature Tests","web/login.spec.ts","",""
"","9675","Login successfully","","2026-07-12","passed","2026-07-12","Login Feature Tests","web/login.spec.ts","",""
"","735","Login should fail with incorrect email format","","2026-07-12","passed","2026-07-12","Login Feature Tests","web/login.spec.ts","",""
"","3358","Checkout without login should show Register/Login modal","","2026-07-12","passed","2026-07-12","Checkout Feature Tests","web/checkout.spec.ts","",""
"","817","Checkout with empty cart should not be possible","","2026-07-12","passed","2026-07-12","Checkout Feature Tests","web/checkout.spec.ts","",""
"","808","Login should fail with empty email","","2026-07-12","passed","2026-07-12","Login Feature Tests","web/login.spec.ts","",""
"","1003","Register should fail with empty email","","2026-07-12","passed","2026-07-12","Register Feature Tests","web/register.spec.ts","",""
"","904","Login should fail with empty password","","2026-07-12","passed","2026-07-12","Login Feature Tests","web/login.spec.ts","",""
"","7817","[Positive] Authenticated user can add a product to cart","","2026-07-12","passed","2026-07-12","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1534","Register should fail with existing email","","2026-07-12","passed","2026-07-12","Register Feature Tests","web/register.spec.ts","",""
"","7007","Complete checkout flow and download invoice successfully","","2026-07-12","passed","2026-07-12","Payment Feature Tests","web/payment.spec.ts","",""
"","2522","Logout successfully","","2026-07-12","passed","2026-07-12","Logout Feature Tests","web/logout.spec.ts","",""
"","1014","Login should fail with non-existing email","","2026-07-12","passed","2026-07-12","Login Feature Tests","web/login.spec.ts","",""
"","903","Login should fail with empty email and password","","2026-07-12","passed","2026-07-12","Login Feature Tests","web/login.spec.ts","",""
"","1315","Register should fail with empty name","","2026-07-12","passed","2026-07-12","Register Feature Tests","web/register.spec.ts","",""
"","7885","complete journey from search to successful order","","2026-07-12","passed","2026-07-12","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","2131","Search for an existing product successfully","","2026-07-12","passed","2026-07-12","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1128","Register should fail with incorrect email format","","2026-07-12","passed","2026-07-12","Register Feature Tests","web/register.spec.ts","",""
"","8474","Logged in user can successfully proceed to checkout page","","2026-07-12","passed","2026-07-12","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1635","Search with empty keyword","","2026-07-12","passed","2026-07-12","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1613","Search for a non-existing product","","2026-07-12","passed","2026-07-12","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
