"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1977","Search for an existing product successfully","","2026-07-09","passed","2026-07-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","791","Login should fail with empty email and password","","2026-07-09","passed","2026-07-09","Login Feature Tests","web/login.spec.ts","",""
"","752","Checkout with empty cart should not be possible","","2026-07-09","passed","2026-07-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","905","Login should fail with empty email","","2026-07-09","passed","2026-07-09","Login Feature Tests","web/login.spec.ts","",""
"","11209","Complete checkout flow and download invoice successfully","","2026-07-09","passed","2026-07-09","Payment Feature Tests","web/payment.spec.ts","",""
"","10955","Logged in user can successfully proceed to checkout page","","2026-07-09","passed","2026-07-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1418","Search with empty keyword","","2026-07-09","passed","2026-07-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1203","Login should fail with incorrect password","","2026-07-09","passed","2026-07-09","Login Feature Tests","web/login.spec.ts","",""
"","4457","Register should fail with existing email","","2026-07-09","passed","2026-07-09","Register Feature Tests","web/register.spec.ts","",""
"","1480","Register should fail with empty name","","2026-07-09","passed","2026-07-09","Register Feature Tests","web/register.spec.ts","",""
"","901","Login should fail with empty password","","2026-07-09","passed","2026-07-09","Login Feature Tests","web/login.spec.ts","",""
"","1288","Search for a non-existing product","","2026-07-09","passed","2026-07-09","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1077","Register should fail with empty email","","2026-07-09","passed","2026-07-09","Register Feature Tests","web/register.spec.ts","",""
"","7594","complete journey from search to successful order","","2026-07-09","passed","2026-07-09","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","4352","Logout successfully","","2026-07-09","passed","2026-07-09","Logout Feature Tests","web/logout.spec.ts","",""
"","10540","[Positive] Authenticated user can add a product to cart","","2026-07-09","passed","2026-07-09","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","3194","Checkout without login should show Register/Login modal","","2026-07-09","passed","2026-07-09","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1373","Register should fail with incorrect email format","","2026-07-09","passed","2026-07-09","Register Feature Tests","web/register.spec.ts","",""
"","925","Login should fail with non-existing email","","2026-07-09","passed","2026-07-09","Login Feature Tests","web/login.spec.ts","",""
"","914","Login should fail with incorrect email format","","2026-07-09","passed","2026-07-09","Login Feature Tests","web/login.spec.ts","",""
"","4954","Login successfully","","2026-07-09","passed","2026-07-09","Login Feature Tests","web/login.spec.ts","",""
