"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4335","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1181","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-08-01","passed","2026-08-01","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","7375","complete journey from search to successful order","","2026-08-01","passed","2026-08-01","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","5548","Register should fail with existing email","","2026-08-01","passed","2026-08-01","Register Feature Tests","web/register.spec.ts","",""
"","1112","Login should fail with non-existing email","","2026-08-01","passed","2026-08-01","Login Feature Tests","web/login.spec.ts","",""
"","1328","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","4689","[Positive] Authenticated user can add a product to cart","","2026-08-01","passed","2026-08-01","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1217","Login should fail with incorrect password","","2026-08-01","passed","2026-08-01","Login Feature Tests","web/login.spec.ts","",""
"","753","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-01","passed","2026-08-01","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1159","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-01","passed","2026-08-01","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","7078","Complete checkout flow and download invoice successfully","","2026-08-01","passed","2026-08-01","Payment Feature Tests","web/payment.spec.ts","",""
"","735","Checkout with empty cart should not be possible","","2026-08-01","passed","2026-08-01","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5357","Logged in user can successfully proceed to checkout page","","2026-08-01","passed","2026-08-01","Checkout Feature Tests","web/checkout.spec.ts","",""
"","3162","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-08-01","passed","2026-08-01","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1452","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3013","Checkout without login should show Register/Login modal","","2026-08-01","passed","2026-08-01","Checkout Feature Tests","web/checkout.spec.ts","",""
"","2760","Logout successfully","","2026-08-01","passed","2026-08-01","Logout Feature Tests","web/logout.spec.ts","",""
"","722","Login should fail with empty email","","2026-08-01","passed","2026-08-01","Login Feature Tests","web/login.spec.ts","",""
"","891","Login should fail with empty password","","2026-08-01","passed","2026-08-01","Login Feature Tests","web/login.spec.ts","",""
"","2439","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1357","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2083","Register should fail with incorrect email format","","2026-08-01","passed","2026-08-01","Register Feature Tests","web/register.spec.ts","",""
"","1404","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2040","Register should fail with empty email","","2026-08-01","passed","2026-08-01","Register Feature Tests","web/register.spec.ts","",""
"","2008","Login successfully","","2026-08-01","passed","2026-08-01","Login Feature Tests","web/login.spec.ts","",""
"","944","Login should fail with empty email and password","","2026-08-01","passed","2026-08-01","Login Feature Tests","web/login.spec.ts","",""
"","4334","Search for an existing product successfully","","2026-08-01","passed","2026-08-01","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","913","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-08-01","passed","2026-08-01","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1520","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-08-01","passed","2026-08-01","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1284","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","3187","Login should fail with incorrect email format","","2026-08-01","passed","2026-08-01","Login Feature Tests","web/login.spec.ts","",""
"","1357","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1818","Search with empty keyword","","2026-08-01","passed","2026-08-01","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2522","Register should fail with empty name","","2026-08-01","passed","2026-08-01","Register Feature Tests","web/register.spec.ts","",""
"","1785","Search for a non-existing product","","2026-08-01","passed","2026-08-01","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","4695","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-08-01","failed","2026-08-01","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","839","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-08-01","passed","2026-08-01","Performance Optimization Feature Tests","web/performance.spec.ts","",""
