"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","933","Register should fail with incorrect email format","","2026-07-11","passed","2026-07-11","Register Feature Tests","web/register.spec.ts","",""
"","4240","Login successfully","","2026-07-11","passed","2026-07-11","Login Feature Tests","web/login.spec.ts","",""
"","2787","Checkout without login should show Register/Login modal","","2026-07-11","passed","2026-07-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","5336","[Positive] Authenticated user can add a product to cart","","2026-07-11","passed","2026-07-11","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","1306","Register should fail with existing email","","2026-07-11","passed","2026-07-11","Register Feature Tests","web/register.spec.ts","",""
"","864","Login should fail with non-existing email","","2026-07-11","passed","2026-07-11","Login Feature Tests","web/login.spec.ts","",""
"","5255","Logout successfully","","2026-07-11","passed","2026-07-11","Logout Feature Tests","web/logout.spec.ts","",""
"","940","Login should fail with incorrect password","","2026-07-11","passed","2026-07-11","Login Feature Tests","web/login.spec.ts","",""
"","5674","Search for an existing product successfully","","2026-07-11","passed","2026-07-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6147","Complete checkout flow and download invoice successfully","","2026-07-11","passed","2026-07-11","Payment Feature Tests","web/payment.spec.ts","",""
"","718","Login should fail with incorrect email format","","2026-07-11","passed","2026-07-11","Login Feature Tests","web/login.spec.ts","",""
"","771","Login should fail with empty email","","2026-07-11","passed","2026-07-11","Login Feature Tests","web/login.spec.ts","",""
"","786","Login should fail with empty email and password","","2026-07-11","passed","2026-07-11","Login Feature Tests","web/login.spec.ts","",""
"","6190","complete journey from search to successful order","","2026-07-11","passed","2026-07-11","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","784","Checkout with empty cart should not be possible","","2026-07-11","passed","2026-07-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","733","Login should fail with empty password","","2026-07-11","passed","2026-07-11","Login Feature Tests","web/login.spec.ts","",""
"","5696","Logged in user can successfully proceed to checkout page","","2026-07-11","passed","2026-07-11","Checkout Feature Tests","web/checkout.spec.ts","",""
"","810","Register should fail with empty email","","2026-07-11","passed","2026-07-11","Register Feature Tests","web/register.spec.ts","",""
"","2409","Search for a non-existing product","","2026-07-11","passed","2026-07-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","2245","Search with empty keyword","","2026-07-11","passed","2026-07-11","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1106","Register should fail with empty name","","2026-07-11","passed","2026-07-11","Register Feature Tests","web/register.spec.ts","",""
