"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1318","Kiểm Tra chất lượng trang web về seo: Trang danh sách API (API Testing Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","843","Register should fail with incorrect email format","","2026-07-28","passed","2026-07-28","Register Feature Tests","web/register.spec.ts","",""
"","1264","Kiểm tra hiệu năng tải trang: Trang danh sách sản phẩm (Products Page)","","2026-07-28","passed","2026-07-28","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","944","Kiểm tra hiệu năng tải trang: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-28","passed","2026-07-28","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1054","Kiểm tra hiệu năng tải trang: Trang Liên hệ (Contact Us Page)","","2026-07-28","passed","2026-07-28","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4439","Register should fail with existing email","","2026-07-28","passed","2026-07-28","Register Feature Tests","web/register.spec.ts","",""
"","789","Login should fail with empty email","","2026-07-28","passed","2026-07-28","Login Feature Tests","web/login.spec.ts","",""
"","1390","Kiểm Tra chất lượng trang web về seo: Trang Test Cases (Test Cases Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2097","Kiểm tra hiệu năng tải trang: Trang chủ (Home Page)","","2026-07-28","passed","2026-07-28","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","4744","Kiểm Tra chất lượng trang web về seo: Trang thanh toán (Checkout Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1555","Kiểm tra hiệu năng tải trang: Trang giỏ hàng (Cart Page)","","2026-07-28","passed","2026-07-28","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","1292","Login should fail with incorrect password","","2026-07-28","passed","2026-07-28","Login Feature Tests","web/login.spec.ts","",""
"","1577","Kiểm Tra chất lượng trang web về seo: Trang Liên hệ (Contact Us Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","1904","Login successfully","","2026-07-28","passed","2026-07-28","Login Feature Tests","web/login.spec.ts","",""
"","8964","complete journey from search to successful order","","2026-07-28","passed","2026-07-28","E2E Complete User Journey Tests","web/e2e.spec.ts","",""
"","3620","Checkout without login should show Register/Login modal","","2026-07-28","passed","2026-07-28","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1537","Kiểm Tra chất lượng trang web về seo: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","5435","Kiểm Tra chất lượng trang web về seo: Trang chủ (Home Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","2673","Search with empty keyword","","2026-07-28","passed","2026-07-28","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1040","Login should fail with incorrect email format","","2026-07-28","passed","2026-07-28","Login Feature Tests","web/login.spec.ts","",""
"","1539","Checkout with empty cart should not be possible","","2026-07-28","passed","2026-07-28","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1404","Kiểm Tra chất lượng trang web về seo: Trang giỏ hàng (Cart Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","895","Login should fail with empty email and password","","2026-07-28","passed","2026-07-28","Login Feature Tests","web/login.spec.ts","",""
"","1166","Login should fail with non-existing email","","2026-07-28","passed","2026-07-28","Login Feature Tests","web/login.spec.ts","",""
"","946","Register should fail with empty email","","2026-07-28","passed","2026-07-28","Register Feature Tests","web/register.spec.ts","",""
"","11351","Logged in user can successfully proceed to checkout page","","2026-07-28","passed","2026-07-28","Checkout Feature Tests","web/checkout.spec.ts","",""
"","1659","Search for a non-existing product","","2026-07-28","passed","2026-07-28","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","1247","Kiểm Tra chất lượng trang web về seo: Trang Đăng ký / Đăng nhập (Login/Signup Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
"","11248","Complete checkout flow and download invoice successfully","","2026-07-28","passed","2026-07-28","Payment Feature Tests","web/payment.spec.ts","",""
"","1411","Kiểm tra hiệu năng tải trang: Trang chi tiết sản phẩm (Product Details Page)","","2026-07-28","passed","2026-07-28","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","3453","Kiểm tra hiệu năng tải trang: Trang thanh toán (Checkout Page)","","2026-07-28","passed","2026-07-28","Performance Optimization Feature Tests","web/performance.spec.ts","",""
"","10430","[Positive] Authenticated user can add a product to cart","","2026-07-28","passed","2026-07-28","Cart Feature Tests - Professional Suite","web/cart.spec.ts","",""
"","5199","Search for an existing product successfully","","2026-07-28","passed","2026-07-28","Search Product Feature Tests - Data Driven","web/search.spec.ts","",""
"","6651","Logout successfully","","2026-07-28","passed","2026-07-28","Logout Feature Tests","web/logout.spec.ts","",""
"","931","Register should fail with empty name","","2026-07-28","passed","2026-07-28","Register Feature Tests","web/register.spec.ts","",""
"","1053","Login should fail with empty password","","2026-07-28","passed","2026-07-28","Login Feature Tests","web/login.spec.ts","",""
"","2206","Kiểm Tra chất lượng trang web về seo: Trang danh sách sản phẩm (Products Page)","","2026-07-28","failed","2026-07-28","SEO Optimization Feature Tests","web/seo.spec.ts","",""
